,KeywordID,KeywordLabel,stationary_prob_complete_w,stationary_prob_norm_complete_w,stationary_prob_complete_m,stationary_prob_norm_complete_m
283,15092,child killings,0.0010580387913038491,60.240448859550014,0.0009229141767484287,69.06030192700489
284,15094,camp epidemics,0.0003637058654082565,175.24251809196352,0.00016780173193340164,379.83357480634305
285,15095,Czechoslovak prisoners,0.0009478574246136918,67.24295241442681,0.0008669017453486434,73.52244016226605
286,15096,camp diseases,0.00592953874960775,10.749020183597912,0.003216085508717376,19.818108544128485
287,15098,camp housing conditions,0.014559356518456062,4.377716255396606,0.012249765588933238,5.203098070426839
288,15099,camp sanitary conditions,0.008376327343485635,7.609150058889283,0.003887493894029693,16.39532651018302
289,15100,camp time awareness,0.0012454273016077296,51.176597475164954,0.0008111145125059843,78.57920270966596
290,15101,camp smuggling,0.00033064108648785454,192.76712515067567,0.0007551198920224599,84.40610871506995
291,15103,camp injuries,0.0014327842985062365,44.48452692105084,0.0015381934448187233,41.43609629442351
292,15104,camp environmental conditions,0.003901605190851064,16.336028014422602,0.0019577087538710358,32.55679966334681
293,15105,camp suicide attempts,0.0003967726810372267,160.6379036287017,0.0001957839714635045,325.54621924625025
294,15106,camp sexual activities,0.00047393037034265217,134.48543433263816,0.0004754569646652512,134.05362932023496
295,15107,camp abortions,0.00022042874699692989,289.1489089662491,5.601978237026997e-05,1137.7540040709814
296,15108,camp stealing,0.00270024324262635,23.604070438101374,0.002544695846187543,25.046895798745396
297,15110,perpetrator liberator-approach responses,0.001708310511252033,37.309804792014376,0.002377346203229269,26.810033646922278
298,15114,Jewish prayers,0.00012123270990555625,525.738736258658,0.0003371956154350825,189.02004884233241
299,15116,camp Jewish prayers,0.0008706960512148798,73.20204520283278,0.0021818430191256227,29.21233614896008
300,15120,camp Jewish religious texts,0.00022042804385594508,289.14983131916324,0.00019578930612804523,325.53734909952703
301,15122,Jewish religious objects,2.2042485000721333e-05,2891.5402095940576,0.0003356068461683328,189.9148733902488
302,15124,camp Jewish religious objects,0.00011021421670814871,578.2986406167258,0.0006434365594588798,99.05674578479227
303,15126,temporary identity concealment,0.0001763399286500799,361.4424264934098,0.00022374087240627642,284.8685222931654
304,15131,publications (stills),0.00012123306784822482,525.737184006211,0.0003635965789885463,175.29519083007492
305,15144,grandparents,0.00016531441895446843,385.54853292327914,0.00019577646006785013,325.55870954490865
306,15151,marriages,3.306424619717983e-05,1927.663232328459,2.796763758252429e-05,2278.9458534311752
307,15155,interviewee photographs (stills),0.0006171886148069682,103.26945470128919,0.0009511001412558704,67.01369175994351
308,15163,forced labor civilian supervisors,0.00011021335330062619,578.3031709878798,0.0001957678654307356,325.5730022837188
309,15164,factory forced labor,0.000892728568815568,71.39542065235199,0.0012865067064059348,49.54247916594118
310,15165,agricultural forced labor,0.0008155797710866713,78.14898549290571,0.0010905871673478238,58.44258359830114
311,15166,armament forced labor,0.0015540021516778722,41.01457107388328,0.0011465817124972216,55.58847747548919
312,15167,camp maintenance forced labor,0.000518010084875708,123.04148810973962,0.0014262541306481805,44.68820130252216
313,15168,secretarial forced labor,0.00015430065693973008,413.0684402974074,0.00016780433951256004,379.827672419574
314,15169,construction forced labor,0.0005620951910174441,113.39134850734138,0.0012305701828198054,51.79447104179731
315,15170,mining forced labor,2.204320551059943e-05,2891.445695967946,0.0008390229199650858,75.96542380703009
316,15172,quarry forced labor,0.0014438098254458795,44.14482473775683,0.001342427115520564,47.47872786690837
317,15173,railroad forced labor,0.0001873699998917409,340.16508371556597,0.0002796709161681473,227.89903423722123
318,15174,textiles and garment forced labor,0.0011241869258503817,56.69584855805588,0.00019577089861696014,325.56795800209886
319,15175,military fortification forced labor,0.0006943464256475786,91.79385007925389,0.0001957716654657993,325.56668273373936
320,15177,air raid cleanup forced labor,8.817036713479825e-05,722.8815504591976,0.0001398366108972618,455.79431087461865
321,15180,prisoner tattoos,0.008684828004545814,7.3388594069564235,0.010907245194463651,5.84352240759302
322,15183,camp sterilization medical experiments,5.510505378088051e-05,1156.6404045698257,0.0003356063334320567,189.91516354044936
323,15185,camp sexual assaults,0.0003967690610999257,160.63936921459617,0.0002517077732361844,253.21717672641634
324,15186,camp infestations,0.0007604820276206182,83.81096381511857,0.00033562178325409334,189.90642109396597
325,15187,camp family interactions,0.013975182373136469,4.5607084041691195,0.008474200181551787,7.521268123652966
326,15188,camp barter,0.0019397797706254875,32.85771542942091,0.002684806751627369,23.7397837517826
327,15198,female prisoner functionaries,0.0018515878958599106,34.422741605447335,2.7968908289651567e-05,2278.842314433205
328,15199,non-Jewish kapos,0.0001543031481089632,413.0617714549226,0.000503315229879337,126.63382293088895
329,15212,camp menstruation,0.003052950991636255,20.877089698973318,2.7966652477047102e-05,2279.0261276808114
330,15217,ghetto diseases,1.102160606288779e-05,5782.889656488037,1.187498624089467e-12,53673099409.130486
331,15221,sanitary conditions,5.5107083732137976e-05,1156.5977980030345,8.390384195455409e-05,759.6402049560754
332,15223,"deportations, means of transport",0.0022923847845632795,27.803679438180385,0.0026010773172820308,24.5039742861472
333,15225,malnutrition,1.1021372809977513e-05,5783.012043768227,1.187498624089467e-12,53673099409.130486
334,15226,camp malnutrition,0.00013225745066298072,481.9141105431858,0.00013983436788212106,455.8016220496598
335,15230,typhus,0.0009588604939959195,66.47132935193268,0.00033559256334800584,189.9229561677305
336,15231,diseases,0.000606165607975627,105.14739018569063,0.000391548241465206,162.78129984814004
337,15232,"transfers, means of transport",0.009930145829416051,6.418509133083669,0.01001277818635356,6.365539165326421
338,15233,deportation sanitary conditions,0.00020940372970839732,304.3724760190063,0.00019577646157281108,325.5587070422935
339,15236,transfer deaths,0.00016531962113128048,385.53640071765125,0.000587327825428008,108.51985712155263
340,15237,transfer escapes,0.00014327720041377838,444.8490863507292,0.0002796791158544985,227.89235264930656
341,15240,typhoid fever,0.0002094056461044165,304.3696905248601,0.0001957679660549387,325.5728349400795
342,15241,dysentery,0.00036370145921795226,175.2446411295938,0.00013982982420740283,455.8164330123309
343,15244,injuries,0.00018736208690667343,340.1794501291364,0.00013982405389035226,455.8352438339467
344,15246,gay male sexual activities,1.119108626166848e-12,56953123413.291534,0.00011187001810203445,569.7391739118752
345,15249,coerced sexual activities,0.00012123727785762656,525.7189275876685,0.0001678039205125674,379.82862083479256
346,15252,lice,0.0007825135066163446,81.45128634847815,0.0005034163124178538,126.60839572885321
347,15267,captivity,4.408559023016801e-05,1445.7497646327129,1.187498624089467e-12,53673099409.130486
348,15273,prisons,1.1021243565682793e-05,5783.079860190984,1.1874986240894674e-12,53673099409.13046
349,15293,camp mass executions,0.001388699115870725,45.89671799351309,0.0032161642011335908,19.817623638897093
350,15303,bombardments,0.0015099289795245355,42.211741454905926,0.0019019221831721145,33.511745255874004
351,15333,attitudes toward perpetrators,0.00022042320043743607,289.1561848864924,0.00041952503276022993,151.92593223724725
352,15335,Holocaust testimony sharing willingness,0.00016532062016386974,385.5340709209913,0.00022374451494625342,284.86388466001097
353,15337,Holocaust-related psychological reactions,0.002733305784816784,23.31855149651028,0.002153563227372892,29.595941688097714
354,15338,camp-related psychological reactions,0.005687042540339032,11.20735975629962,0.005510972282681294,11.565424108420544
355,15346,liberation,0.0004628994960639507,137.69021621521543,0.000531402332823963,119.94063210120235
356,15347,forced march liberation,0.0002204268153979976,289.1514427764973,0.00011186973622414741,569.7406094822084
357,15349,survivor reunions,9.91907216549893e-05,642.5674764284132,0.0001957751188081006,325.56093995496224
358,15350,post-conflict persecution site visits,0.0008376217730845309,76.092496335488,0.0011747691760762024,54.25468508787746
359,15358,covert weapons procurement,3.3064433608941505e-05,1927.6523061844773,0.00011187304522956333,569.7237575697698
360,15364,resistance discussions,4.408568448101253e-05,1445.7466737623345,0.00025171364194134023,253.21127296633745
361,15375,resistance groups,1.102125344957629e-05,5783.074673907438,0.0001398317692875979,455.810092539626
362,15412,attitudes toward Germany and/or Germans,0.00027554192041690537,231.31410132630106,0.0005595020888265949,113.91687890322319
363,15413,attitudes toward Poland and/or Poles,4.4084093306810934e-05,1445.7988566391223,0.0002517324236550286,253.1923809159513
364,15428,writing,0.0001653243231914799,385.5254355110183,0.00011186388924979036,569.7703890541163
365,15429,fine arts,4.408561785946888e-05,1445.748858553652,5.593633565400103e-05,1139.4513236120545
366,15430,performing arts,0.0003747283748464344,170.08781820986806,0.0005329884485460987,119.58370180971563
367,15432,cultural activities,0.00012123341807629687,525.7356652177178,0.00013983728435087956,455.7921157781604
368,15434,friendships,0.0007384382668475645,86.31287754229669,0.000531026128341217,120.02560382114542
369,15437,literary recitals,0.00020940873018411961,304.36520790188655,0.00022375101205237684,284.8556130062991
370,15438,barter,4.408556782821068e-05,1445.7504992863905,8.390281745033962e-05,759.6494806230329
371,15445,forced march experiences,0.0003857472303651963,165.22926590715508,0.0006991959371976005,91.15718256947899
372,15446,transfer experiences,0.0006833184987218813,93.27529083169345,0.0009788645145240985,65.11292497914991
373,15449,deportation from cities,0.00041880477446995615,152.18721367163383,0.00039154758759032786,162.78157168892253
374,15450,deportation from ghettos,0.003152024174183806,20.220889237140383,0.003356128321796448,18.991148605677576
375,15455,deportation family interactions,0.00028655494280724667,222.42412248960096,0.00013983851728983674,455.78809711529976
376,15457,forced march environmental conditions,0.00039676698449094114,160.64020997295165,0.00041951958421536806,151.92790538769987
377,15459,forced march escapes,0.0003526840610373942,180.71905918141786,0.0003076010598049132,207.20582607674612
378,15460,forced march deaths,0.0001873629502794805,340.17788257436456,0.0005313732053500595,119.9472067037535
379,15461,forced march conditions,0.0025459373321927033,25.034682076823156,0.002656827405626907,23.98979006463548
380,15463,forced march family interactions,0.00022042672538463638,289.15156085425406,5.593484945374989e-05,1139.4815990639393
381,15464,forced march physical condition,0.00015429929873390236,413.0720762955452,0.0003915440540448139,162.78304073458025
382,15468,transfer environmental conditions,0.0002975745357950492,214.18745232575114,0.00022375150380478365,284.85498696164285
383,15470,transfer family interactions,0.00019838295483035864,321.2812902875765,8.390380554304915e-05,759.6405346150569
384,15471,transfer physical condition,0.0002645088227649542,240.9625925997821,0.00016781113665119876,379.8122876161588
385,15472,transfer sanitary conditions,0.00015429772692296035,413.0762842072384,0.00030764957873816916,207.17314797041848
386,15474,transfer from camps,0.026605340121996557,2.395636793467033,0.02740960494031693,2.3253429532364014
387,15475,transfer from ghettos,5.5105615210637915e-05,1156.6286204287856,8.390324651750675e-05,759.6455959026651
388,15478,German concentration camps (generic),0.002005893975691795,31.774726117803926,0.0017340112358094724,36.75681586296412
389,15486,political activities,1.1021322483193137e-05,5783.038450798837,8.393144825518459e-05,759.3903480037055
390,15494,fascist political parties,1.1021081813081256e-05,5783.164736451604,1.187498624089467e-12,53673099409.130486
391,15496,nationalist political parties,1.102115934580903e-05,5783.1240524796995,1.1874986240894664e-12,53673099409.13051
392,15526,displaced persons camp experiences,1.1021355010736837e-05,5783.021383202726,5.5933540849293995e-05,1139.508258035914
393,15542,Jewish religious beliefs,4.409102646964897e-05,1445.5715097228278,0.00016780189887117706,379.8331969287836
394,15547,Christian religious observances,4.4086056363063316e-05,1445.7344783590186,2.797829476725987e-05,2278.077782408104
395,15551,Christian religious texts,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
396,15576,loved ones' contacts,0.002667195657195304,23.896533997052973,0.002097341875995743,30.38929057223907
397,15580,shoe importance,0.00035268076290200987,180.72074919682672,0.0004753513335195788,134.08341831512803
398,15581,intergenerational genocide impact,0.00020940485775528016,304.3708363893125,0.0001957978240977455,325.52318695401436
399,15583,trauma-related dreams,0.0005731137139093532,111.21131836855781,0.0004474850690341867,142.43320304859225
400,15584,survival explanations,0.0043423963158329614,14.67777859578752,0.005397884796394691,11.807723599720047
401,15585,interviewee memory,0.0004959678552315602,128.50980366298512,0.0004754669465195034,134.05081502620325
402,15588,languages,9.919082722528128e-05,642.5667925341661,0.00011187666191993081,569.7053398373243
403,15604,language skills,0.0005620781808262782,113.39478007359045,0.0007551647537615767,84.40109443863533
404,15629,deportation food,0.00017634379265859732,361.4345066421155,0.00011186579853355379,569.7606644254365
405,15639,transfer food,0.0007274050669913832,87.62206175244398,0.0012865249233110034,49.54177765552076
406,15647,thirst,0.00020940284648072267,304.3737598133707,0.00027968444147639514,227.888013228433
407,15648,camp thirst,0.001465862828528669,43.48069304884013,0.0005033336953180233,126.62917720755532
408,15653,transfer thirst,0.00015429777593250192,413.0761530019816,0.00022374399962245912,284.8645407541996
409,15696,forced march food,0.0003306403705392965,192.76754255688974,0.0005313726686545179,119.94732785249684
410,15773,trains,0.0018074908733623,35.26254690315331,0.0015102441029826651,42.202933666870415
411,15774,freight trains,0.009963127037852057,6.397261769001852,0.010236221882023222,6.226587547002436
412,15775,passenger trains,0.0006061539031746785,105.14942057643121,0.0003635788738305244,175.30372715954155
413,15777,ships,7.714966866253673e-05,826.1439459675823,5.593712350778882e-05,1139.4352748597232
414,15778,means of transport,9.91892496256392e-05,642.5770125241927,2.7967820533460308e-05,2278.9309457526697
415,15779,trucks,0.0003747222618807481,170.09059290756323,0.0008949961434715891,71.21453222326974
416,15780,games,1.1021404832439007e-05,5782.995241347547,0.00047569204173480734,133.98738281707918
417,15785,vocational training,1.1191086261668466e-12,56953123413.2916,0.00013987771161415503,455.6603833695385
418,15802,deportation routes,0.00015429506029839772,413.0834232521539,0.00041951916993051587,151.9280554200091
419,15803,transfer routes,1.1191086261668478e-12,56953123413.29154,1.1874986240894676e-12,53673099409.130455
420,15804,forced march routes,0.00025349120024802015,251.4356775959028,0.00047545985729431926,134.05281375732486
421,15808,body searches,0.00027552980695062405,231.32427088144945,0.0005593567907172807,113.9464698680569
422,15815,humor,0.00016531802216329064,385.5401296538894,0.00016783945172349008,379.74821202326007
423,15832,transfer to camps,0.02230702044178021,2.8572498897962695,0.023493779038555575,2.712919517731118
424,15833,transfer to ghettos,9.919160074698228e-05,642.5617816324907,0.0001398449242528499,455.7672152885502
425,15834,deportation to camps,0.007824963111124586,8.145307625584389,0.008586393846194258,7.4229918683743605
426,15835,deportation to ghettos,5.5105431303376316e-05,1156.632480527459,1.1874986240894674e-12,53673099409.13046
427,15836,transfer from prisons,5.510671067109661e-05,1156.6056279310726,1.1874986240894674e-12,53673099409.13046
428,15840,1910s photographs (stills),2.2042769588800486e-05,2891.5028777210946,8.391290442497631e-05,759.5581649297396
429,15841,1920s photographs (stills),1.1021218559834737e-05,5783.092981318698,1.1874986240894684e-12,53673099409.13042
430,15842,1930s photographs (stills),0.00013225525823832093,481.922099339956,0.00019579499573229455,325.5278893139088
431,15843,1940s photographs (stills),0.0004298309959910563,148.28323758272154,0.0005034555035809794,126.59853998141418
432,15844,1950s photographs (stills),6.612759970720905e-05,963.8446273744188,5.5939590759921214e-05,1139.3850193238238
433,15845,1960s photographs (stills),1.1191086261668474e-12,56953123413.291565,2.7968354635168627e-05,2278.887425819976
434,15846,1970s photographs (stills),1.1191086261668472e-12,56953123413.29157,2.7967336924883472e-05,2278.97035281364
435,15847,1980s photographs (stills),5.5103060600961875e-05,1156.6822423988378,0.00030766976545481786,207.15955500125196
436,15848,1990s photographs (stills),0.0001653162827827831,385.5441861265798,0.0005873754450898919,108.51105920712324
437,15950,1930s documents and artifacts (stills),1.102130546751678e-05,5783.047379170429,1.1874986240894666e-12,53673099409.1305
438,15951,1940s documents and artifacts (stills),0.00016532017035592915,385.5351198933345,0.00039156068463605867,162.7761269193831
439,15952,1950s documents and artifacts (stills),1.1021308707404132e-05,5783.045679152531,1.1874986240894664e-12,53673099409.13051
440,15953,1960s documents and artifacts (stills),1.1021250651299622e-05,5783.076142220195,2.796850576946184e-05,2278.8751113244057
441,15954,1970s documents and artifacts (stills),1.1021219669520365e-05,5783.092399040569,0.00019578280546895732,325.5481580534687
442,15955,1980s documents and artifacts (stills),2.2042496683417803e-05,2891.538677055022,1.187498624089467e-12,53673099409.130486
443,15956,1990s documents and artifacts (stills),1.1021343811398676e-05,5783.027259619718,2.7968172856302965e-05,2278.902237426489
444,16065,Nazi Jewish holiday exploitation,0.00022043507267614649,289.14061145160343,0.0005873466334630332,108.51638209478412
445,16068,post-conflict return journeys,0.00034166509926657744,186.54738759029732,0.0002796600145058144,227.90791816123033
446,16185,resistance,1.1021341473749537e-05,5783.028486211666,8.397203208946649e-05,759.023333281401
447,16210,post-World War II photographs (stills),0.00036370135256840575,175.24469251725392,0.0009789618778567996,65.10644912802509
448,16228,post-liberation deaths,0.000165320546082317,385.5342436821108,0.0002237448500973141,284.8634579577514
449,16277,siblings,0.000319612340372673,199.41886982411756,0.00041951307203183535,151.93026379431362
450,16362,food,0.00015429934405040258,413.0719549795347,0.00019577778226289973,325.5565108678722
451,16363,physical condition,0.0001432763123007792,444.8518437936723,0.00013983244052556896,455.8079045134387
452,16379,prison brutal treatment,2.204315779630386e-05,2891.451954748826,5.5934638710133506e-05,1139.485892261831
453,16390,prison guards,1.1191086261668472e-12,56953123413.29157,2.7971032818759626e-05,2278.6692258361177
454,16402,prison procedures,2.2040530505691614e-05,2891.796623611244,2.7967237151995875e-05,2278.978483021555
455,16416,prison escapes,1.119108626166847e-12,56953123413.29158,1.1874986240894664e-12,53673099409.13051
456,16417,prison executions,1.1191086261668472e-12,56953123413.29157,1.1874986240894674e-12,53673099409.13046
457,16419,prison food,1.1191086261668474e-12,56953123413.291565,1.1874986240894676e-12,53673099409.130455
458,16426,prison living conditions,1.10262757130114e-05,5780.440590991935,1.1874986240894674e-12,53673099409.13046
459,16435,prison sanitary conditions,1.1191086261668478e-12,56953123413.29154,1.1874986240894674e-12,53673099409.13046
460,16441,prison suicides,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
461,16442,prison adaptation methods,1.1026275713011405e-05,5780.440590991932,1.1874986240894674e-12,53673099409.13046
462,16446,prison experiences,8.81709136990665e-05,722.8770693757077,2.796798473651358e-05,2278.9175659034236
463,16447,brutal treatment,0.00016532073236581352,385.5338092619028,0.00033560854514836985,189.91391196783184
464,16449,forced march brutal treatment,7.7149241636035e-05,826.1485187326764,0.00011187419230813897,569.717916026668
465,16450,transfer brutal treatment,7.714956551624797e-05,826.1450504933363,0.00013983551877071258,455.7978706645223
466,16451,camp brutal treatment,0.012509331232005613,5.095135024955348,0.01431945017692918,4.451059985644507
467,16452,ghetto brutal treatment,3.3064456261253605e-05,1927.6509855584457,2.7966491771620092e-05,2279.0392237770257
468,16454,humiliation,0.00017634098312040034,361.44026516763887,0.00011187689958197683,569.70412960235
469,16458,camp humiliation,0.0040228011977781215,15.843868132027698,0.003020376725350393,21.102245678166373
470,16462,punishments,8.817181395856581e-05,722.869688593581,0.0002796767859435629,227.89425115826853
471,16466,killings,0.00013225622688274502,481.91856974316215,0.00027967186569229763,227.89826048889904
472,16470,forced march killings,0.0006171947222094714,103.2684328064099,0.0009508941912524498,67.02820596160143
473,16471,camp killings,0.002986796794628553,21.339493806067956,0.0053137030038339075,11.99478624472853
474,16473,transfer killings,4.408507171450594e-05,1445.7667691167082,0.00025171541005154893,253.20949434882414
475,16479,forced march executions,0.00014327845013084624,444.8452062452749,0.0002796779092983033,227.89333579785273
476,16482,arrests,2.204295597984505e-05,2891.478427722545,8.390393883675207e-05,759.6393278147427
477,16483,roundups,0.00015429725553842212,413.0775461724808,0.00030764413088736153,207.17681665214576
478,16486,beatings,0.008662836176973525,7.357490133355713,0.012081881710889258,5.275397758737736
479,16494,shootings,0.0011241799439572267,56.696200676379185,0.0015661049104434466,40.69761308705201
480,16495,hangings,0.0012564464753849931,50.72777308673638,0.002517021002396526,25.322288387055217
481,16496,gassings,0.00022042860146987358,289.1490998624816,0.0006712189863778412,94.95668774643553
482,16498,aid giving,0.0007604941516136339,83.80962767921565,0.0008110549978021268,78.58496880196711
483,16503,camp-related aid giving,0.021215910738089084,3.0041949405703616,0.018344759913081182,3.474383529735409
484,16504,liberation-related aid giving,0.00020940705603076742,304.3676412202415,8.39050663859831e-05,759.6291194831505
485,16507,forced march-related aid giving,0.0005400466650155903,118.0207856614014,0.0004195140178158167,151.9299212712901
486,16508,transfer-related aid giving,0.0005510647063189924,115.66106660088775,0.0005873021203683437,108.52460682243967
487,16511,escape assistance,0.00011021327944022104,578.3035585428706,5.5929147236223755e-05,1139.5977741223116
488,16517,clothing provision,0.0013335738238251802,47.79392828522927,0.0008110009012862864,78.59021068641245
489,16519,sustenance provision,0.005036762415526211,12.654305770406445,0.004922010867612228,12.949327706356666
490,16521,shelter provision,0.0002534915759065857,251.43530498404917,0.000251718690647588,253.20619432345822
491,16523,medical care provision,0.0008376159153455912,76.09302847673632,0.0008109717330633092,78.59303734077741
492,16536,hiding (aid giving),0.0010249735081368507,62.18378445196823,0.0006991312939431892,91.16561116793439
493,16541,transfer to prisons,1.1021268774273213e-05,5783.066632740085,1.1874986240894666e-12,53673099409.1305
494,16542,escapee capture,0.0001653219184956208,385.53104318498424,0.00019577459459729836,325.5618116848302
495,16544,migration from Poland,9.91925700146515e-05,642.5555027916429,0.0003356200985554084,189.90737435957567
496,16564,criminal prisoners,0.0001212350539859416,525.7285710975189,0.0005593329609438701,113.95132443366896
497,16570,Soviet prisoners of war,0.00012123432774408091,525.73172042084,0.0009229293743964637,69.05916472822132
498,16572,camp populations,0.0020940658900060944,30.436832003779088,0.0030484638399929922,20.907819493475163
499,16573,frostbite,0.00023144950668621469,275.38071958550364,5.593332314497719e-05,1139.5126932429223
500,16574,post-liberation camp/ghetto transition,0.0006723078847399504,94.80289186793203,0.0007551578925232588,84.40186129286406
501,16576,RELATIONSHIPS,1.1021423907459011e-05,5782.985232590889,1.1874986240894664e-12,53673099409.13051
502,16580,flight from countries,5.511321276319941e-05,1156.469175056301,1.1874986240894682e-12,53673099409.13043
503,16581,flight to countries,5.5113213835185337e-05,1156.469152562264,1.1874986240894666e-12,53673099409.1305
504,16582,migration from countries,0.00022042620627104326,289.1522418191368,0.0003076519292252834,207.17156514980707
505,16583,migration to countries,0.0003416614471673547,186.54938163901096,0.0006432719002140883,99.08210148422044
506,16589,migration attempts,1.1191086261668478e-12,56953123413.29154,1.1874986240894664e-12,53673099409.13051
507,16590,flight attempts,2.204420056955185e-05,2891.3151782421555,1.1874986240894674e-12,53673099409.13046
508,17073,forced labor battalion experiences,2.2043510438821133e-05,2891.4056985547995,0.00016781199719899842,379.8103399209174
509,17140,civilian laborers,7.71495717967956e-05,826.1449832389987,0.00013984252508113997,455.775034539587
510,17141,Polish civilian laborers,8.816957359541059e-05,722.8880565015828,0.00033560863715724037,189.91385990193544
511,17142,German forced labor civilian supervisors,0.00013226151355515259,481.8993068031211,0.0002796793628186749,227.89215141441164
512,17143,camp construction forced labor,8.817103052685811e-05,722.8761115539479,0.0006153427607886662,103.5792338196523
513,17144,camp site destruction forced labor,0.00017634382919725988,361.4344317524325,0.0003916567082703173,162.736218614617
514,17146,waterway maintenance forced labor,0.00034166504476449783,186.54741734815732,0.0004474748157801892,142.43646670446077
515,17150,Judaism,1.1021445872420567e-05,5782.973707510624,1.1874986240894666e-12,53673099409.1305
516,17152,Christianity,1.1191086261668474e-12,56953123413.291565,2.7971561670164955e-05,2278.6261436000746
517,17166,malaria,4.4083332245168434e-05,1445.8238171399855,8.389952362843277e-05,759.6793037971415
518,17192,internment camps (generic),1.119108626166847e-12,56953123413.29158,1.187498624089467e-12,53673099409.130486
519,17199,bereavement-related psychological reactions,0.0011903480674987864,53.54461727558911,0.0007551474140022848,84.4030324637605
520,17201,forced march adaptation methods,0.0002755331574618167,231.32145795480983,0.0004474858162236575,142.43296522074218
521,17202,transfer adaptation methods,0.00027553275600530034,231.32179499461597,0.0005593658579047382,113.94462282289349
522,17207,preferential treatment,0.006932379999648765,9.194062025190325,0.006432192897195764,9.909020565404198
523,17214,health deceptions,0.0011020828302652386,57.83297765706058,0.0007550058990901889,84.4188525887875
524,17215,physical hygiene maintenance,0.0002534963747454048,251.43054516252013,8.390185900236667e-05,759.6581584343891
525,17216,psychological distress prevention,0.0007274460269904938,87.61712805367007,0.0004490333905633921,141.94207610928575
526,17221,ghetto personnel,2.204268970510797e-05,2891.513356656736,2.796689717905095e-05,2279.006186882349
527,17245,property seizure,0.00023144894473372304,275.38138820329186,0.0002796789506850404,227.89248723525338
528,17246,camp personal property seizure,0.001256425826260199,50.728606788253096,0.004111323992777072,15.502726569575811
529,17247,betrayals,0.00015429994248896244,413.0703529168128,0.00013983744010515295,455.7916081060394
530,17256,camp betrayals,0.00019838559998503781,321.2770065154257,0.00039154608081784715,162.7821981152989
531,17258,forced march guards,0.00035268122913486135,180.72051029000872,0.00025170608034243765,253.21887978330898
532,17318,Hasidic rebbes,1.1191086261668474e-12,56953123413.291565,8.390624622219548e-05,759.6184380621181
533,17400,road construction forced labor,0.0003416646554158493,186.54762993082772,0.0004754417973967548,134.05790582137547
534,17792,"Grese, Irma",0.0015319777140523404,41.6042159845558,1.1874986240894674e-12,53673099409.13046
535,18455,covert activities,4.408532102163485e-05,1445.7585931535093,2.797176028168061e-05,2278.609964375477
536,18470,prison covert activities,1.1021324445370205e-05,5783.037421217911,1.187498624089467e-12,53673099409.130486
537,18471,ghetto covert activities,1.1021266429511301e-05,5783.067863080941,2.7967637582524298e-05,2278.945853431175
538,18472,camp covert activities,0.0016422057384877238,38.81166056431734,0.0026570126947333024,23.98811711562304
539,18505,camp resistance,0.0007384417398136818,86.31247160411222,0.0015382382057879931,41.43489055149896
540,18866,"Perl, Gisella",0.0002755365181178317,231.31863657979073,1.187498624089467e-12,53673099409.130486
541,19186,translation forced labor,7.71522080654694e-05,826.1167541034504,0.00011186982225329956,569.7401713452685
542,19593,World War II-era photographs (stills),0.00012123269612072657,525.7387960380671,0.0005593877650387311,113.94016044406442
543,19595,World War II documents and artifacts (stills),3.306428800934557e-05,1927.6607946599227,0.0009229454865637512,69.05795913934197
544,19596,post-World War II documents and artifacts (stills),0.00015429704419262465,413.0781119785458,0.000894981493542639,71.2156979321082
545,19597,camp prisoner physical conditions,0.006183035521009073,10.308323716140933,0.003635679824597098,17.530897871630614
546,19756,hospitals,0.0002645137451391452,240.95810849236386,0.0001398396824193494,455.78429953685645
547,20200,camp covert communications,0.0019398063463648312,32.85726527207282,0.001566168357388792,40.69596438867228
548,20206,prisoner external contact,0.0043865373811887405,14.530078319243033,0.003607464006565017,17.66801597547995
549,20374,aid recipients,0.00015429625438558568,413.08022643039544,0.00011186847094712695,569.7470534757188
550,21291,Siemens (firm),3.306412357553327e-05,1927.67038126253,2.796793746357881e-05,2278.921417854308
551,21330,camp corpses,0.0024798502564999355,25.701846928821322,0.003663761105910328,17.39653046595763
552,21331,ghetto corpses,1.1021579372332747e-05,5782.903660700089,1.1874986240894666e-12,53673099409.1305
553,21333,transfer corpses,8.817035773932432e-05,722.8816274897885,0.00044748828396095616,142.43217975405304
554,21336,forced march corpses,0.00024246856240278013,262.86596112646737,0.00041951662761154524,151.92897612148323
555,21430,transfer food acquisition,0.00024246767586812032,262.8669222433857,0.000279682267903131,227.8897842784766
556,21859,forced march food acquisition,0.00023144833015587753,275.38211943907197,0.00041956550275106257,151.91127793167504
557,21939,trial participants,3.306403921425101e-05,1927.675299619422,5.593472038058024e-05,1139.4842284951897
558,22243,corpses,0.00012123396812981989,525.7332798899149,0.0003356158377918848,189.90978530185677
559,22245,censorship,1.119108626166848e-12,56953123413.291534,1.187498624089467e-12,53673099409.130486
560,22254,female kapos,0.002964748567807465,21.498191243278068,0.0001118686995415802,569.7458892446451
561,22284,British prisoners of war,2.2042608775860387e-05,2891.523972823031,0.00016783649154605878,379.75490974481306
562,22440,housing conditions,0.00016532085331765506,385.5335271981264,0.00011186790821862241,569.749919471092
563,22609,Holocaust education,9.919298890216463e-05,642.5527893087688,0.0002237956212524941,284.79883271285996
