,interview_code,sequences,transcripts_available
542,22476,"['topic_5', 'topic_10', 'topic_11', 'topic_3', 'topic_1', 'topic_0_18', 'topic_18']",False
543,22495,"['topic_9', 'topic_18', 'topic_10', 'topic_2']",False
544,22503,"['unknown_topic', 'topic_19', 'unknown_topic', 'topic_1', 'topic_4', 'topic_5', 'topic_10', 'topic_3', 'unknown_topic']",False
545,22552,"['topic_10_14', 'topic_12', 'topic_12_21', 'unknown_topic']",False
546,22554,"['topic_9', 'topic_10_14', 'topic_9_14', 'topic_10', 'topic_14', 'topic_5_14', 'topic_10_14', 'topic_12_14_15', 'topic_12_15', 'topic_14', 'topic_5', 'topic_3', 'topic_14', 'topic_10', 'topic_13', 'unknown_topic', 'topic_2_6_13', 'topic_1', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic']",False
547,22558,['unknown_topic'],False
548,22574,"['topic_4_5_9_10_11_17_21', 'topic_11', 'topic_9', 'topic_0_18_21']",False
549,22647,"['topic_0_18', 'topic_3_4', 'topic_12', 'unknown_topic', 'topic_5_10', 'topic_0_18', 'topic_10', 'topic_2']",False
550,22664,"['topic_0_9', 'topic_1_12', 'topic_10', 'topic_0']",False
551,22708,"['topic_4_21', 'topic_4', 'topic_3', 'topic_11', 'topic_4_10', 'topic_1', 'topic_12_21', 'topic_15', 'topic_12', 'topic_0_18', 'topic_6_21', 'topic_1_19_21', 'topic_7_10', 'topic_7_21', 'topic_10', 'topic_10', 'topic_0_18', 'topic_2', 'topic_2']",False
552,22726,"['topic_0_18', 'topic_9', 'topic_9', 'topic_3_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_1', 'topic_2', 'unknown_topic']",False
553,22754,"['topic_13', 'topic_2_13', 'topic_13', 'topic_13', 'topic_9_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_9', 'topic_10', 'topic_6', 'topic_5', 'topic_7', 'topic_12', 'topic_0', 'topic_7', 'topic_12', 'topic_0', 'topic_1']",False
554,22756,"['topic_8_9_10', 'topic_3_4_8', 'topic_1_11', 'topic_6', 'topic_12_20', 'topic_10_18', 'topic_5', 'unknown_topic', 'topic_21', 'topic_10']",False
555,22774,"['topic_9', 'topic_9_10', 'topic_9', 'topic_10', 'topic_10', 'topic_11', 'unknown_topic']",False
556,22783,"['topic_8', 'topic_9_10', 'topic_5', 'topic_4', 'topic_0_10', 'topic_1', 'topic_6', 'topic_18']",False
557,228,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_16', 'topic_0', 'topic_7']",False
558,22811,"['topic_9', 'topic_4', 'topic_6', 'topic_1', 'topic_2']",False
559,2282,"['topic_9', 'topic_2', 'topic_2', 'topic_9', 'topic_9_10', 'topic_4', 'unknown_topic']",False
560,22839,"['topic_8_9', 'topic_10', 'topic_4', 'topic_1', 'topic_19', 'topic_18', 'topic_0_12', 'unknown_topic', 'topic_12', 'topic_2', 'unknown_topic']",False
561,22841,"['topic_8', 'topic_7', 'topic_9', 'topic_5', 'topic_11', 'topic_0', 'unknown_topic', 'topic_2']",False
562,22859,"['topic_4', 'topic_3', 'topic_5', 'topic_6']",False
563,22865,"['unknown_topic', 'topic_10', 'topic_9', 'topic_3', 'topic_18']",False
564,22877,"['topic_0_4', 'topic_9', 'topic_2_8_9']",False
565,2288,"['topic_4', 'topic_1', 'topic_0', 'topic_2', 'topic_6', 'topic_1', 'topic_12']",False
566,22913,"['topic_2_4_8', 'topic_4_5_8_9_17_21', 'topic_3_5_7_10_15_16', 'topic_16', 'topic_0_6_12_15_18_21', 'topic_0_12', 'topic_0_2_12_18_21', 'topic_1_4', 'topic_1_2_21']",False
567,22937,"['topic_4', 'topic_5', 'topic_18', 'unknown_topic', 'topic_1', 'topic_2']",False
568,22939,"['topic_3', 'topic_3']",False
569,22947,"['topic_6_9_10', 'topic_5', 'topic_0_1_18', 'topic_0_6_10', 'topic_0_9', 'topic_2']",False
570,22981,"['topic_4_9', 'topic_4', 'topic_1_12', 'topic_10', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']",False
571,2300,"['topic_9', 'topic_4_10', 'topic_0', 'unknown_topic', 'topic_12', 'topic_0_10_15', 'unknown_topic', 'topic_7', 'topic_12', 'topic_12', 'topic_0_18', 'topic_7_21', 'unknown_topic']",False
572,23002,"['topic_10', 'topic_4', 'topic_5', 'topic_10']",False
573,23015,"['topic_4_21', 'unknown_topic']",False
574,23029,"['topic_21', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_1', 'topic_18', 'unknown_topic', 'topic_15', 'topic_10_16', 'topic_0', 'topic_7', 'topic_0', 'topic_21', 'unknown_topic', 'topic_7_10']",False
575,23034,"['topic_4_6', 'topic_1', 'topic_1', 'topic_2']",False
576,23070,"['unknown_topic', 'topic_5', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_4_9_10', 'topic_3', 'topic_1_10', 'topic_7_20', 'topic_7_18', 'topic_6', 'topic_7_14', 'topic_7_19', 'topic_2', 'topic_20']",False
577,23083,"['topic_8', 'topic_10']",False
578,23087,"['topic_6', 'topic_2', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_8', 'topic_4', 'topic_10', 'topic_9', 'topic_14', 'topic_9', 'topic_9', 'topic_10', 'unknown_topic']",False
579,23090,"['topic_4', 'topic_0', 'unknown_topic', 'topic_6', 'topic_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_9', 'topic_9_10']",True
580,23118,"['topic_5', 'topic_2']",False
581,23169,"['topic_4', 'topic_1', 'topic_18']",False
582,23213,"['topic_4', 'topic_6', 'unknown_topic', 'topic_6_21', 'topic_7', 'topic_10', 'topic_10_21', 'topic_0_18']",False
583,23219,"['topic_7_9', 'topic_10', 'topic_0_4_11', 'topic_10', 'topic_0_10', 'topic_0_9_10', 'topic_2', 'unknown_topic', 'topic_2', 'topic_6']",False
584,23231,"['topic_9_21', 'topic_6_10', 'topic_9', 'topic_4_6', 'topic_4', 'topic_4_6', 'topic_0_18', 'topic_1', 'topic_1_20', 'topic_17_20_21', 'topic_0_3', 'topic_5_14', 'topic_21', 'topic_1', 'topic_0_18_19_21', 'topic_7', 'topic_21', 'topic_20_21', 'topic_0_18_19_21', 'topic_0_6_10_18_19', 'topic_1', 'topic_0_10', 'topic_2']",False
585,23236,"['topic_5', 'topic_2_8', 'topic_10', 'topic_4']",False
586,23241,"['topic_9', 'topic_1', 'unknown_topic', 'topic_6', 'topic_2', 'topic_6', 'unknown_topic', 'topic_12_15', 'topic_7', 'topic_15', 'topic_0', 'topic_6', 'topic_2']",False
587,23259,"['topic_10', 'topic_4', 'unknown_topic', 'topic_18', 'topic_10']",False
588,23269,"['topic_9_10', 'topic_1']",False
589,23277,"['topic_10', 'topic_12', 'topic_1', 'topic_18', 'topic_3', 'topic_5', 'topic_1']",False
590,23283,"['topic_4', 'topic_8', 'topic_5', 'topic_12', 'unknown_topic', 'topic_2']",False
591,23286,"['topic_6_9_10', 'topic_4_5_6_9_11_21', 'topic_1_10_21', 'topic_0_18', 'topic_5_18', 'topic_6_19', 'unknown_topic', 'topic_6_10', 'topic_2_5_6']",False
592,23297,"['topic_9', 'topic_4', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_1', 'topic_2']",False
593,23353,"['topic_9', 'topic_1', 'topic_5_10', 'topic_1', 'topic_12']",False
594,23375,"['topic_9', 'topic_4_10', 'unknown_topic', 'topic_4_11', 'topic_1_5_10', 'topic_0_14', 'topic_10', 'topic_14', 'topic_14', 'topic_7', 'topic_7', 'topic_2']",False
595,23385,"['topic_18', 'topic_0_11_18', 'topic_6', 'topic_0_2_10_11', 'topic_5_6_12', 'topic_0_18_21', 'topic_0', 'topic_6_12', 'topic_12', 'topic_18', 'topic_6_7_12_15', 'topic_12', 'topic_0', 'topic_7_12', 'topic_18_21', 'unknown_topic', 'topic_13', 'topic_1', 'topic_13', 'topic_5_21', 'topic_12', 'topic_0_7_12_13_18', 'topic_2_8', 'topic_6_9', 'topic_4_9', 'topic_0_9_10', 'topic_4', 'topic_18', 'topic_1_4_5', 'topic_1_12', 'topic_10', 'topic_7', 'topic_6_7', 'topic_5']",False
596,23537,"['topic_0_11_12', 'topic_21', 'topic_13', 'topic_2_13', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_7_10', 'topic_21', 'topic_5', 'topic_1_15_21', 'topic_7_21', 'topic_3_4', 'unknown_topic', 'topic_13', 'topic_6_18', 'topic_10', 'topic_0', 'topic_10']",False
597,23581,"['topic_10', 'topic_4', 'topic_6', 'topic_2_7']",False
598,23598,"['topic_8_9', 'topic_5_10', 'topic_4', 'topic_6', 'topic_17_18_21', 'topic_6', 'topic_2_5_6_18']",False
599,23617,"['topic_0_2_8_9', 'topic_5_6', 'topic_4_5_6_12', 'topic_0_3_18', 'topic_0_18']",False
600,23623,"['topic_8', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_9', 'topic_2']",False
601,23643,"['topic_2', 'topic_9', 'unknown_topic', 'topic_0_6_10', 'topic_5', 'topic_4_11', 'topic_4', 'topic_12', 'unknown_topic', 'topic_3_4', 'topic_1', 'topic_5_7', 'topic_15', 'topic_12', 'topic_18', 'topic_10', 'unknown_topic', 'topic_1_18', 'topic_1', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_2', 'topic_13']",False
602,23677,"['topic_2', 'unknown_topic', 'topic_3', 'topic_9', 'topic_10', 'topic_4', 'topic_3', 'topic_3', 'topic_5', 'topic_1', 'unknown_topic', 'topic_10', 'topic_7_21', 'topic_10', 'unknown_topic']",False
603,23699,"['topic_10', 'topic_5', 'topic_4']",False
604,23730,"['topic_8_10', 'topic_6_9_21', 'topic_4_5_6']",True
605,23762,"['topic_9', 'topic_18', 'topic_17_21', 'topic_12', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_0', 'topic_1', 'topic_5', 'topic_2']",False
606,23768,"['topic_10', 'topic_4', 'topic_1', 'topic_1', 'topic_10']",False
607,23785,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_12', 'topic_10', 'topic_6', 'topic_10', 'topic_7_10', 'topic_15']",False
608,23818,"['topic_9', 'topic_9_10', 'topic_4_5', 'topic_11', 'topic_1', 'topic_6', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_5_15', 'topic_15', 'topic_9_16', 'topic_1_3']",False
609,23820,"['topic_4', 'topic_10', 'topic_7_10', 'unknown_topic', 'topic_1_11', 'topic_5_7_12', 'topic_5', 'topic_14_15_18', 'unknown_topic', 'topic_21', 'topic_6_18_21', 'unknown_topic', 'topic_11', 'topic_16', 'topic_9', 'topic_5_19', 'topic_5_19', 'unknown_topic', 'topic_5']",False
610,23831,['topic_2_9_10'],False
611,23851,"['unknown_topic', 'topic_6', 'topic_0_10', 'topic_6', 'topic_3', 'topic_6']",False
612,23852,"['topic_8', 'topic_4_6', 'topic_5', 'topic_10', 'topic_6_10', 'topic_3', 'unknown_topic']",False
613,23914,"['topic_3', 'topic_5', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic', 'topic_18', 'topic_5', 'topic_6', 'topic_6', 'topic_5', 'topic_10', 'unknown_topic', 'topic_8', 'topic_19', 'topic_0_18']",False
614,23922,"['topic_10', 'topic_4', 'topic_1_5_21']",False
615,23958,"['topic_0_1_8_12_18', 'topic_1', 'topic_5_10']",False
616,23970,"['topic_9_10', 'topic_4', 'topic_3', 'topic_12']",False
617,23987,"['topic_9', 'topic_4_6', 'topic_0_10']",False
618,24029,"['topic_4_10', 'topic_12', 'topic_2', 'topic_2']",False
619,24046,"['topic_9', 'topic_9', 'topic_4', 'topic_9_10', 'topic_1', 'unknown_topic', 'topic_18', 'topic_6', 'topic_2', 'topic_10']",False
620,24131,"['topic_6_8_9_10', 'topic_9_10', 'topic_4', 'topic_1_18_19', 'unknown_topic', 'topic_6', 'topic_5_20']",False
621,2416,"['topic_9', 'topic_10', 'topic_4', 'topic_2', 'topic_2']",False
622,24172,"['topic_10', 'unknown_topic', 'topic_9', 'topic_5_9', 'topic_2_7']",False
623,24173,"['topic_9', 'topic_10', 'topic_4', 'topic_7_17_21']",False
624,24194,"['topic_7_8_16', 'topic_2_5_8_9', 'topic_9', 'topic_4', 'topic_5']",False
625,24241,"['topic_8', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_4', 'topic_0', 'topic_6', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2']",False
626,24366,"['topic_9', 'topic_12', 'topic_4', 'topic_9_10', 'topic_1_18', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_2', 'topic_2', 'topic_13', 'topic_6']",False
627,2437,"['topic_21', 'topic_9', 'topic_3', 'topic_5', 'topic_0_10']",False
628,24405,"['topic_4_10', 'topic_0_1', 'topic_1_2_5_9']",False
629,24417,"['topic_0_5_8_9_10', 'topic_4_5', 'topic_0_1_5', 'unknown_topic', 'topic_6_12', 'topic_6_21', 'topic_19', 'topic_5_6_10', 'topic_6', 'topic_2']",False
630,24419,"['topic_7_21', 'topic_6_10', 'unknown_topic', 'topic_4', 'topic_0_11', 'topic_1', 'topic_5', 'topic_0', 'unknown_topic', 'topic_0_3', 'unknown_topic', 'topic_5_6_10', 'topic_2']",False
631,24445,"['topic_5_6_7_9_21', 'topic_10', 'topic_6_7_12', 'topic_1_2_15']",False
632,24449,"['topic_9', 'topic_9_10', 'topic_1_5_6_9']",False
633,24478,"['topic_4_9', 'topic_20']",False
634,24490,"['topic_10', 'topic_3', 'topic_4']",False
635,24504,"['topic_0_4_9_10', 'topic_4_9', 'topic_1_9', 'topic_2_8']",False
636,24531,"['topic_9_10', 'topic_0', 'topic_2']",False
637,24534,"['topic_8', 'unknown_topic', 'topic_6_12', 'topic_18', 'unknown_topic', 'topic_6', 'topic_6', 'topic_2_12', 'topic_21']",False
638,2454,"['topic_9', 'topic_1', 'unknown_topic', 'topic_9', 'topic_4', 'unknown_topic']",False
639,24564,"['topic_7_10', 'topic_9', 'topic_5_21', 'topic_6_21']",False
640,24568,"['unknown_topic', 'topic_8', 'topic_5_6_9', 'topic_10', 'topic_5', 'topic_6', 'unknown_topic']",False
641,24595,"['topic_10', 'topic_1_5', 'topic_4_11', 'topic_4_6_18', 'topic_2']",False
642,24596,"['unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_0_6_11']",False
643,2460,"['topic_9', 'topic_4', 'topic_7', 'topic_1', 'topic_18', 'topic_1', 'topic_17', 'topic_5', 'topic_5', 'topic_10', 'topic_3']",True
644,24601,"['topic_9_10', 'topic_9', 'topic_10', 'topic_5_17_21', 'topic_1_4', 'topic_9_10_11', 'topic_9', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_7_12', 'topic_12', 'unknown_topic', 'topic_10_12', 'topic_19', 'unknown_topic', 'topic_7', 'topic_21', 'topic_5', 'topic_21', 'unknown_topic', 'topic_5', 'topic_3_12', 'topic_2', 'unknown_topic', 'topic_6', 'topic_7']",False
645,24681,"['topic_9_10', 'topic_4', 'topic_0_12', 'topic_1']",False
646,2469,"['topic_9', 'topic_10', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_2']",False
647,24710,"['topic_4', 'unknown_topic', 'topic_4_20', 'topic_1', 'topic_10', 'unknown_topic', 'topic_12', 'topic_3', 'topic_9']",False
648,24749,"['topic_9', 'topic_4_9', 'topic_9_21', 'topic_21', 'topic_9']",False
649,248,"['topic_6', 'topic_7']",False
650,24842,"['topic_10', 'topic_5_21', 'topic_3']",False
651,24857,"['topic_10', 'topic_4', 'topic_1', 'topic_1_18', 'topic_2']",False
652,24910,"['topic_9', 'topic_4_10', 'topic_7_21', 'topic_4', 'topic_21', 'topic_4', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_6_21', 'topic_5', 'topic_0', 'unknown_topic', 'topic_3', 'topic_12', 'topic_21', 'topic_21', 'topic_21', 'topic_11_12', 'topic_7_21', 'topic_11', 'topic_7', 'unknown_topic', 'topic_0', 'topic_11', 'topic_11', 'topic_0_7_18', 'topic_7', 'topic_5_6', 'topic_6_21', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_6_21', 'unknown_topic', 'topic_6_21', 'topic_10', 'topic_2', 'topic_2']",False
653,24919,"['topic_9', 'topic_9', 'topic_9_10', 'topic_4', 'topic_18', 'topic_4', 'topic_0', 'topic_6', 'topic_1', 'topic_2', 'topic_2']",False
654,24920,"['topic_10', 'topic_4', 'topic_10', 'topic_18', 'topic_0_18']",False
655,24934,"['topic_4_10_20', 'topic_1_6_19', 'topic_3_5_9_21', 'topic_6_9_10']",False
656,24981,"['topic_10', 'topic_2']",False
657,2500,"['topic_5', 'topic_9', 'topic_6', 'unknown_topic']",False
658,25007,"['topic_9', 'topic_4', 'unknown_topic', 'topic_7_21', 'topic_12', 'unknown_topic', 'topic_5', 'topic_5_13', 'topic_12', 'topic_12', 'topic_6', 'topic_7', 'topic_10', 'topic_11', 'topic_2']",False
659,25029,"['topic_0', 'topic_7']",False
660,25048,"['topic_10', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
661,25059,"['topic_12', 'topic_5', 'topic_0_12_18', 'topic_10', 'unknown_topic', 'topic_4_21', 'topic_4', 'topic_3_4_21', 'topic_6', 'topic_1']",False
662,25075,"['topic_9_10_14', 'unknown_topic', 'topic_1', 'topic_1_6', 'topic_5_10', 'topic_17', 'topic_0', 'topic_6_18', 'unknown_topic', 'topic_5', 'topic_5', 'unknown_topic', 'topic_0_10', 'topic_2']",False
663,25131,"['topic_6_8_10', 'topic_9', 'topic_1_21', 'topic_0_5_9', 'topic_10', 'topic_0_21', 'topic_2_6']",False
664,25132,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_9', 'topic_10', 'topic_10', 'unknown_topic', 'topic_10', 'topic_0', 'topic_0', 'topic_10', 'topic_0', 'unknown_topic', 'topic_10', 'topic_0_10', 'topic_3', 'topic_2']",False
665,25154,"['topic_9_10', 'topic_4', 'topic_18', 'topic_18', 'unknown_topic', 'topic_0_10', 'topic_2']",False
666,25189,"['topic_2_8_9', 'topic_4', 'topic_10_21', 'topic_3_4', 'topic_2']",False
667,25275,"['topic_10', 'topic_5', 'topic_3_4', 'topic_4_11', 'topic_18', 'topic_1', 'topic_10', 'topic_10', 'topic_0', 'unknown_topic']",False
668,25309,"['topic_4', 'topic_6', 'topic_3_10', 'topic_4_21', 'topic_6', 'topic_1', 'topic_9_10']",False
669,2534,"['topic_7', 'topic_10', 'topic_9', 'topic_4', 'topic_7', 'topic_5', 'topic_12', 'topic_12', 'topic_2', 'topic_1', 'topic_13']",False
670,25367,"['topic_0_13', 'topic_2', 'topic_2', 'topic_4_9', 'topic_4', 'topic_1', 'topic_1_18', 'topic_0_3', 'topic_21', 'topic_5', 'topic_10', 'topic_0_10_11', 'topic_9_10', 'topic_10', 'topic_14', 'unknown_topic', 'unknown_topic', 'topic_6_15']",False
671,2537,"['topic_2_6_8_9', 'topic_4_9', 'topic_1_4', 'topic_18_20', 'topic_2_9_10']",False
672,25376,"['topic_4_10', 'topic_10', 'unknown_topic', 'topic_18', 'topic_2']",False
673,25379,"['topic_8_9_10', 'topic_1_11', 'topic_5', 'topic_10']",False
674,25399,"['topic_8', 'topic_6_10', 'topic_9', 'topic_4', 'topic_12', 'topic_5', 'topic_5', 'unknown_topic', 'topic_21', 'topic_5', 'topic_0', 'topic_0_10', 'topic_0_5', 'topic_2', 'topic_7', 'topic_7', 'unknown_topic']",False
675,254,"['topic_6', 'topic_8', 'topic_9', 'topic_5', 'topic_0']",False
676,25405,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic']",False
677,25451,"['topic_4', 'topic_3', 'topic_5', 'topic_4', 'topic_5', 'topic_6', 'topic_0_10']",False
678,25452,"['topic_9', 'unknown_topic']",False
679,25454,"['topic_4', 'topic_1', 'topic_2']",False
680,25464,"['topic_8', 'topic_9', 'topic_4', 'unknown_topic', 'topic_4_9', 'topic_1', 'topic_6', 'topic_18']",False
681,25472,"['topic_9_10', 'topic_5', 'topic_3_4', 'topic_1']",False
682,25492,"['topic_1', 'topic_9', 'topic_2', 'topic_10', 'topic_9_10', 'topic_4', 'topic_1_9', 'topic_0']",False
683,25494,"['topic_5_9', 'topic_10', 'unknown_topic', 'topic_1', 'topic_5', 'topic_9_18', 'topic_2']",False
684,25514,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1', 'topic_3']",False
685,25528,"['topic_9', 'topic_10', 'topic_4_9', 'topic_1', 'topic_9', 'topic_1', 'topic_12', 'topic_16', 'topic_0_6_10', 'unknown_topic', 'topic_3', 'topic_3', 'topic_2', 'unknown_topic']",False
686,25535,"['topic_7_9_10_21', 'unknown_topic', 'topic_10', 'topic_7_9', 'topic_19', 'topic_3', 'topic_0_12_18', 'unknown_topic', 'unknown_topic', 'topic_10_14', 'topic_7_10', 'topic_0_10', 'topic_6_10', 'topic_11_12', 'topic_7', 'topic_12', 'topic_5', 'topic_7_18', 'topic_6', 'topic_13', 'topic_0_18', 'topic_2_8', 'unknown_topic', 'topic_2', 'topic_2']",False
687,256,"['topic_8_9', 'topic_4', 'topic_1', 'topic_11']",False
688,25638,"['topic_7', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_5']",False
689,25641,"['topic_2_8_9', 'topic_4', 'topic_4', 'topic_3']",False
690,25642,"['topic_8', 'topic_5_9', 'topic_9', 'topic_0_18', 'topic_12', 'topic_5', 'topic_3']",False
691,2565,"['topic_9', 'topic_9', 'topic_4', 'topic_9', 'topic_9', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_9']",False
692,25651,"['topic_3_4_7_9', 'unknown_topic', 'topic_12', 'topic_16_18', 'topic_12_18', 'topic_12', 'topic_0_7_12_18', 'topic_10_12_15', 'topic_10_15', 'topic_5_9', 'unknown_topic', 'topic_7_9_10_18', 'topic_10', 'topic_9_10_12', 'topic_9', 'topic_7', 'topic_11', 'topic_5', 'topic_21', 'topic_6_21', 'topic_21', 'topic_7', 'topic_10', 'topic_7', 'topic_6', 'topic_9']",True
693,25683,"['topic_1', 'topic_10']",False
694,2578,"['topic_4', 'topic_1']",True
695,25787,"['topic_10', 'topic_4', 'topic_6_11', 'unknown_topic', 'topic_7', 'topic_7', 'topic_1', 'topic_12', 'topic_6', 'unknown_topic', 'topic_10', 'topic_7', 'topic_2']",False
696,2581,"['topic_9', 'topic_10', 'topic_4', 'topic_11']",True
697,25814,"['topic_0', 'topic_18']",False
698,25841,"['topic_8', 'unknown_topic', 'topic_10', 'topic_9_10']",False
699,25857,"['topic_9', 'topic_9', 'unknown_topic', 'topic_9', 'topic_1']",False
700,25903,"['topic_4', 'topic_1_6', 'topic_10']",False
701,25932,"['topic_19', 'unknown_topic', 'topic_0', 'topic_10', 'unknown_topic', 'topic_2', 'topic_8', 'topic_2_8', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_9_10', 'topic_5_9', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic']",False
702,25934,"['topic_4_6', 'topic_7_9', 'topic_13', 'topic_11', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_11']",False
703,25938,"['topic_3', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_10', 'topic_7', 'unknown_topic', 'topic_0_12', 'unknown_topic', 'unknown_topic', 'topic_0_6', 'unknown_topic', 'topic_7_15', 'topic_15', 'topic_5', 'topic_0_10_15', 'topic_7', 'topic_9', 'unknown_topic', 'unknown_topic']",True
704,25959,"['topic_4_8_10', 'topic_4', 'topic_0_3_18', 'topic_6', 'topic_5', 'topic_9', 'topic_2', 'unknown_topic']",False
705,25975,"['topic_10', 'topic_4', 'topic_5', 'topic_15', 'topic_10_19', 'unknown_topic', 'topic_0', 'topic_10', 'topic_10', 'topic_0_10']",False
706,25982,"['topic_8', 'topic_6', 'topic_9_10', 'topic_10', 'topic_9', 'topic_4', 'topic_9', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']",False
707,25991,"['topic_2_8_9', 'topic_4_9', 'topic_1', 'topic_0_5', 'topic_2_8']",False
708,26023,"['topic_4_10', 'topic_3_12', 'topic_12', 'topic_1', 'topic_0_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']",False
709,26046,"['topic_9_10', 'topic_4', 'topic_0_6', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_5_10', 'topic_12', 'topic_6', 'topic_0', 'topic_7_15', 'topic_0_10_15', 'topic_7', 'topic_0_12_18', 'topic_5', 'topic_4_6', 'topic_5_7_21', 'topic_12', 'topic_0', 'topic_21', 'unknown_topic', 'topic_0_6_19', 'topic_6', 'topic_0_10_21']",False
710,26056,"['topic_10', 'topic_3', 'topic_4', 'unknown_topic', 'topic_9', 'topic_0_12', 'topic_1', 'topic_15', 'topic_6', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2']",False
711,26057,"['topic_8', 'topic_4', 'topic_6', 'topic_5', 'topic_12', 'topic_18', 'unknown_topic', 'topic_15']",False
712,2607,"['topic_10', 'topic_4', 'topic_1', 'topic_0_10', 'topic_2']",False
713,2610,"['topic_4_9', 'topic_10', 'topic_6', 'topic_1', 'topic_5', 'topic_20', 'unknown_topic', 'topic_2']",False
714,26107,"['topic_2_3_4_8', 'unknown_topic']",False
715,26134,"['topic_9', 'topic_10', 'topic_4_5_9', 'topic_21', 'topic_5', 'unknown_topic', 'topic_1', 'topic_5', 'topic_10', 'topic_12', 'topic_18', 'unknown_topic', 'topic_10', 'topic_2', 'topic_8', 'topic_21', 'topic_9_10']",False
716,26169,"['topic_0_10', 'topic_4_21', 'topic_6_21', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_2']",False
717,2620,['topic_9'],True
718,26241,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_5']",False
719,26300,"['topic_0', 'topic_5', 'topic_18', 'topic_12', 'topic_0_18', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_9', 'topic_4']",False
720,26340,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_1', 'topic_5', 'topic_10', 'topic_9', 'unknown_topic']",False
721,26344,"['topic_10', 'topic_7_9_19', 'topic_10', 'topic_4_11', 'topic_11', 'topic_8', 'unknown_topic', 'topic_1_10_11', 'topic_1', 'topic_0_18', 'topic_18', 'topic_5_9_10', 'topic_0_10', 'unknown_topic', 'topic_20', 'topic_21', 'unknown_topic']",False
722,26345,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_8_9_10', 'topic_4', 'topic_5', 'topic_18', 'topic_6']",False
723,26402,"['topic_10', 'topic_9', 'topic_20', 'unknown_topic']",False
724,26423,"['topic_8_9', 'topic_10', 'topic_4', 'topic_5', 'topic_5', 'topic_12', 'topic_0_18', 'topic_6']",False
725,26438,"['topic_4', 'topic_1_3', 'topic_5', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_5', 'topic_2']",False
