,interview_code,sequences
506,1539,"['topic_2', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_10', 'topic_1_12', 'topic_6_21', 'topic_0', 'unknown_topic', 'topic_12']"
507,15395,"['topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic']"
508,15398,"['topic_9_10', 'topic_4', 'topic_10', 'topic_5', 'topic_1', 'topic_2']"
509,15400,"['topic_10_14', 'topic_5', 'topic_14', 'topic_10_14', 'topic_1_12', 'topic_14', 'topic_14', 'topic_14', 'unknown_topic', 'topic_14', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_14', 'unknown_topic']"
510,15412,"['topic_8', 'topic_10', 'topic_9', 'unknown_topic', 'topic_3', 'topic_5', 'topic_18', 'topic_5_12', 'topic_11', 'unknown_topic', 'topic_10', 'topic_5', 'topic_10', 'unknown_topic', 'topic_10', 'topic_0', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_21', 'topic_6_9_10', 'topic_2']"
511,15429,"['topic_4', 'topic_1']"
512,1544,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_3', 'unknown_topic', 'topic_12', 'topic_10', 'topic_2']"
513,15450,"['topic_6', 'topic_6', 'topic_6', 'topic_13', 'topic_6', 'topic_6', 'topic_18', 'topic_1', 'unknown_topic', 'topic_1', 'topic_12', 'topic_10', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'topic_12']"
514,15452,"['topic_10', 'topic_9', 'topic_5', 'topic_4', 'topic_10', 'unknown_topic']"
515,1546,"['topic_8', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_9', 'topic_2']"
516,15466,"['topic_9', 'topic_10']"
517,1549,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_9_10', 'topic_1']"
518,15510,"['topic_9', 'topic_12', 'topic_10', 'topic_1', 'topic_2']"
519,15512,"['topic_9_10', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_4']"
520,15523,"['topic_1', 'unknown_topic', 'topic_18', 'topic_1', 'topic_20', 'topic_0', 'topic_3']"
521,15526,"['topic_5', 'topic_8', 'topic_4', 'topic_18', 'topic_10', 'topic_9', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_6', 'topic_7_12', 'topic_18']"
522,15569,"['topic_3', 'topic_9', 'topic_9']"
523,15621,['topic_7']
524,1564,"['topic_4', 'topic_1', 'unknown_topic', 'topic_0', 'topic_21', 'topic_0_18', 'topic_6', 'topic_0_18', 'unknown_topic', 'topic_17_21', 'topic_10', 'topic_2']"
525,15653,"['topic_4_9', 'unknown_topic', 'topic_0', 'topic_2_9', 'unknown_topic']"
526,1566,"['topic_5', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_9', 'topic_9_10', 'topic_4', 'topic_0', 'topic_12', 'unknown_topic', 'topic_1_5', 'topic_5_9', 'topic_5', 'unknown_topic', 'topic_7', 'topic_1_6', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_5', 'topic_5', 'unknown_topic', 'topic_13']"
527,15674,"['topic_1_9', 'topic_1', 'unknown_topic', 'topic_1_21', 'topic_10', 'topic_2']"
528,15695,"['topic_9', 'topic_9_10', 'topic_1', 'topic_5', 'topic_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
529,1571,"['topic_6', 'topic_1']"
530,15741,"['topic_10', 'topic_4', 'topic_1', 'topic_6', 'topic_10']"
531,15743,"['topic_5', 'topic_10', 'unknown_topic', 'topic_5_21', 'topic_9', 'topic_6', 'topic_12', 'topic_5_21', 'unknown_topic', 'topic_0_18', 'topic_21', 'topic_10', 'topic_0', 'topic_21']"
532,15759,"['topic_2_8', 'topic_4', 'unknown_topic', 'topic_0', 'topic_0_18', 'topic_20', 'topic_21', 'topic_0_18', 'topic_13']"
533,15765,"['topic_9', 'topic_4_10', 'topic_10', 'unknown_topic']"
534,15793,"['topic_5_9', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_3', 'topic_9', 'unknown_topic', 'topic_5', 'topic_10', 'topic_2']"
535,15798,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'topic_2', 'topic_2']"
536,15816,"['topic_4', 'topic_5_12', 'topic_17_21', 'topic_18', 'topic_9_10', 'unknown_topic', 'topic_10']"
537,15818,"['topic_10', 'topic_5', 'unknown_topic', 'topic_4', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_3', 'topic_1', 'topic_0', 'topic_6']"
538,15839,"['unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'topic_1', 'topic_7_21', 'unknown_topic', 'topic_1', 'topic_2', 'unknown_topic']"
539,15843,"['topic_4_9', 'topic_18', 'topic_10', 'unknown_topic', 'topic_21', 'topic_0', 'topic_9']"
540,1587,"['unknown_topic', 'topic_2']"
541,15872,"['unknown_topic', 'topic_0', 'topic_1_9', 'topic_0', 'topic_18', 'topic_2', 'topic_2']"
542,1588,"['topic_9', 'topic_9_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_6', 'topic_7', 'topic_2']"
543,15891,['topic_9']
544,15894,"['topic_8', 'topic_5_10', 'topic_4', 'topic_6_21', 'topic_4', 'topic_5', 'topic_18', 'topic_10', 'topic_6', 'topic_6']"
545,15909,"['topic_8', 'topic_4_10', 'topic_11', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_0', 'unknown_topic']"
546,1591,"['topic_10', 'topic_9', 'topic_4', 'topic_7', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_0', 'topic_14', 'unknown_topic', 'topic_2', 'topic_13', 'unknown_topic']"
547,15915,"['topic_4_11', 'topic_1', 'topic_10', 'topic_1', 'unknown_topic', 'topic_0_10']"
548,15931,"['unknown_topic', 'topic_4_11', 'topic_1', 'topic_9', 'topic_5', 'topic_2', 'topic_12']"
549,15938,"['unknown_topic', 'topic_12', 'unknown_topic', 'topic_20', 'topic_21', 'topic_2', 'topic_4_9', 'topic_3', 'topic_9_17_21', 'unknown_topic', 'topic_6_12']"
550,15943,"['topic_9', 'topic_4']"
551,15944,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_15', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
552,15958,"['unknown_topic', 'topic_7_10', 'topic_3']"
553,1596,"['topic_9', 'topic_9_10', 'topic_4', 'topic_21', 'unknown_topic', 'topic_10', 'unknown_topic']"
554,15960,['topic_9']
555,15964,"['topic_4', 'topic_1', 'topic_2', 'topic_2']"
556,15969,"['topic_3_4', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_1', 'unknown_topic']"
557,16004,"['topic_12', 'topic_10', 'topic_18']"
558,16005,"['topic_4', 'topic_5', 'topic_1', 'unknown_topic', 'topic_19', 'topic_18', 'topic_21']"
559,16008,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_11']"
560,16016,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1', 'topic_5_9']"
561,16017,"['topic_10', 'topic_3', 'topic_6']"
562,16018,"['topic_4_10', 'topic_1', 'topic_9']"
563,16019,"['topic_6_9', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_4', 'topic_5', 'topic_3', 'unknown_topic', 'topic_18', 'topic_0', 'topic_12', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_21', 'unknown_topic', 'topic_0_18']"
564,16048,"['topic_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_6', 'topic_2', 'topic_3_4', 'topic_1', 'unknown_topic', 'topic_21']"
565,16053,"['topic_8', 'topic_10', 'topic_10', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'topic_10']"
566,16063,"['topic_4', 'topic_9', 'topic_5', 'topic_3_4', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_6', 'topic_0_11', 'topic_21', 'topic_21', 'unknown_topic', 'topic_7', 'topic_7', 'topic_7', 'unknown_topic', 'topic_2', 'topic_21']"
567,16073,"['topic_9', 'topic_8', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_5_9']"
568,16079,"['unknown_topic', 'unknown_topic', 'topic_1_4', 'unknown_topic']"
569,16081,"['topic_9', 'topic_9', 'topic_1', 'unknown_topic', 'topic_6', 'topic_21']"
570,16096,"['topic_4', 'topic_1', 'topic_10_15', 'topic_7_15', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_10', 'topic_11']"
571,16107,"['topic_9', 'topic_4', 'topic_1']"
572,16110,"['topic_8', 'topic_10', 'topic_4', 'topic_3', 'unknown_topic', 'topic_12', 'topic_5', 'topic_0', 'topic_12', 'topic_5', 'unknown_topic', 'topic_2']"
573,16163,"['topic_10', 'topic_4', 'topic_10', 'topic_11', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_14', 'topic_2', 'unknown_topic']"
574,16167,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_12']"
575,16171,"['topic_2', 'unknown_topic', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_16', 'topic_5_9', 'topic_12', 'topic_6', 'topic_0_10', 'topic_6']"
576,16176,"['topic_9', 'topic_4', 'topic_9_17_21', 'topic_11', 'topic_6_10', 'topic_1', 'topic_1', 'topic_5_21', 'unknown_topic', 'topic_18', 'topic_12', 'topic_10', 'topic_3', 'topic_12', 'topic_10', 'topic_5_12', 'unknown_topic', 'topic_9']"
577,16192,"['unknown_topic', 'topic_3', 'topic_12', 'topic_2', 'topic_6', 'topic_15', 'topic_5_9', 'topic_2']"
578,16193,"['topic_9', 'topic_9_10', 'topic_4', 'topic_5_9', 'topic_18', 'topic_12', 'unknown_topic', 'topic_10', 'topic_12', 'unknown_topic', 'topic_9', 'topic_0', 'topic_2', 'unknown_topic', 'topic_6']"
579,16210,"['topic_8', 'topic_6_10', 'topic_9', 'topic_4', 'topic_5', 'topic_9', 'unknown_topic', 'topic_1', 'topic_20', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_1', 'topic_0_10', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2', 'unknown_topic']"
580,16211,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_9', 'topic_7_9', 'topic_1']"
581,16223,"['unknown_topic', 'topic_10', 'topic_9_21', 'topic_1', 'topic_4', 'topic_18', 'topic_1', 'topic_10', 'topic_3']"
582,16227,"['topic_1', 'topic_1', 'topic_20', 'topic_21', 'topic_10_14', 'unknown_topic', 'topic_7_21', 'topic_7', 'topic_7', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_9']"
583,16237,"['topic_1', 'topic_18', 'topic_18', 'topic_19', 'topic_2', 'unknown_topic', 'topic_4']"
584,16238,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_9', 'topic_5', 'unknown_topic', 'topic_1', 'topic_2']"
585,16261,"['topic_9', 'topic_10', 'topic_4', 'topic_5', 'topic_1', 'topic_3']"
586,16267,"['topic_4', 'unknown_topic', 'topic_9', 'topic_1', 'topic_10', 'topic_4_10', 'unknown_topic', 'topic_11', 'topic_9_10', 'topic_9', 'topic_3']"
587,16287,"['topic_0', 'topic_0_7', 'topic_2', 'topic_10', 'topic_4', 'topic_0', 'topic_8', 'topic_0', 'unknown_topic', 'topic_7', 'topic_10', 'topic_2', 'topic_2']"
588,16307,"['topic_1', 'unknown_topic', 'topic_1', 'topic_12', 'topic_18', 'topic_1', 'topic_2']"
589,1631,"['topic_3_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_10', 'unknown_topic']"
590,16315,"['topic_10', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_18', 'topic_10', 'topic_2']"
591,1632,"['topic_10', 'topic_7_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_14', 'topic_10', 'topic_2']"
592,16334,"['topic_1', 'topic_10', 'topic_10', 'topic_4', 'topic_1', 'topic_0_10', 'topic_1', 'unknown_topic', 'topic_1', 'topic_5', 'topic_9']"
593,1634,"['topic_9_10', 'unknown_topic', 'topic_21']"
594,16346,"['topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_5', 'topic_5', 'topic_1', 'topic_14', 'topic_1', 'topic_21', 'topic_10']"
595,16359,"['topic_8', 'topic_9', 'topic_4']"
596,16398,"['topic_8', 'topic_9', 'topic_7', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_5', 'topic_2_9']"
597,16404,"['topic_2', 'topic_6', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_9', 'topic_9', 'unknown_topic', 'topic_2', 'topic_9']"
598,16419,"['topic_4', 'topic_1', 'topic_21', 'topic_6', 'topic_9', 'topic_12', 'topic_0', 'topic_6', 'topic_5', 'topic_10', 'topic_0', 'unknown_topic', 'topic_7_10']"
599,16422,"['topic_9', 'topic_18', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_18']"
600,1643,"['topic_8_9', 'unknown_topic', 'topic_4', 'topic_5', 'topic_9', 'topic_2', 'topic_9']"
601,16442,"['topic_12', 'topic_1', 'topic_2', 'topic_9_10', 'unknown_topic', 'topic_4', 'topic_1_5', 'topic_1', 'topic_18', 'unknown_topic', 'topic_3', 'topic_12', 'topic_5_12', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_10', 'topic_10', 'topic_7_15', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_17_21', 'topic_5']"
602,16456,"['topic_10', 'topic_9', 'topic_4_11', 'topic_18']"
603,16457,"['unknown_topic', 'topic_3', 'topic_10', 'unknown_topic']"
604,16468,"['topic_10_14', 'topic_14', 'topic_21', 'topic_20', 'unknown_topic', 'topic_1_12', 'unknown_topic', 'topic_0_21', 'topic_0_18', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_0_11', 'unknown_topic', 'topic_13', 'topic_0_10', 'topic_14', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_10', 'topic_6', 'topic_0', 'unknown_topic', 'topic_5', 'topic_10_14', 'unknown_topic', 'topic_4', 'topic_10', 'unknown_topic', 'topic_10_14', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_5', 'unknown_topic']"
605,16471,"['topic_9', 'unknown_topic', 'topic_9', 'topic_10']"
606,16475,"['unknown_topic', 'topic_2_8_9', 'unknown_topic']"
607,16498,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_10', 'topic_5', 'unknown_topic']"
608,16503,"['topic_2', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'topic_1']"
609,16510,"['topic_9', 'topic_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_5', 'topic_1', 'topic_6', 'unknown_topic', 'topic_5_21', 'topic_18', 'topic_6', 'topic_6', 'topic_5', 'topic_10', 'unknown_topic', 'topic_2']"
610,16512,"['topic_6_9', 'unknown_topic', 'topic_1_18', 'topic_10']"
611,16535,"['topic_4', 'topic_1', 'topic_12', 'topic_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_1', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_1', 'topic_6', 'unknown_topic', 'topic_14', 'topic_6', 'topic_5']"
612,1654,"['topic_9', 'topic_6', 'topic_1', 'topic_1']"
613,16555,"['unknown_topic', 'topic_4', 'unknown_topic', 'topic_1_18', 'topic_12', 'topic_12', 'unknown_topic', 'topic_10_15', 'topic_0_18', 'topic_10_21', 'topic_6', 'unknown_topic']"
614,16588,"['topic_21', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_5', 'unknown_topic', 'topic_5', 'topic_18', 'unknown_topic', 'topic_1_21', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_9', 'topic_17', 'topic_2']"
615,16630,"['topic_9_10', 'topic_4', 'topic_5', 'topic_10']"
616,16636,"['topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_10']"
617,16677,"['topic_8', 'topic_6_7', 'topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_20', 'topic_1', 'topic_10', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_5', 'unknown_topic', 'topic_12', 'topic_6', 'topic_0', 'unknown_topic', 'topic_6_21', 'topic_15', 'topic_6', 'topic_6', 'topic_3', 'topic_19', 'topic_17_21', 'topic_0_18', 'topic_2']"
618,16683,"['topic_8_9', 'topic_4', 'topic_10', 'topic_1', 'topic_2_8']"
619,16708,"['topic_9', 'unknown_topic', 'topic_4', 'topic_0', 'unknown_topic', 'topic_11', 'topic_3', 'topic_5', 'topic_1', 'topic_12', 'topic_18', 'topic_11', 'topic_0', 'topic_6', 'topic_17_21', 'topic_0', 'topic_17_21', 'unknown_topic', 'topic_18', 'topic_2', 'topic_2']"
620,16709,"['unknown_topic', 'topic_4', 'unknown_topic', 'topic_18', 'topic_1', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_7', 'topic_18', 'topic_1', 'topic_6', 'topic_18', 'topic_18', 'topic_10', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_15', 'topic_0', 'topic_12', 'unknown_topic', 'topic_0_18', 'topic_7', 'topic_9_10']"
621,16712,"['topic_9_10', 'topic_4', 'topic_1', 'topic_5', 'topic_9', 'topic_10']"
622,16717,"['unknown_topic', 'topic_9', 'topic_6_10', 'topic_1', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_6_9_10']"
623,16720,"['topic_6', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_2']"
624,16736,"['topic_9', 'topic_7', 'topic_4', 'topic_21', 'topic_1', 'topic_18', 'topic_5', 'topic_7_21', 'topic_6', 'topic_2', 'unknown_topic']"
625,1677,"['unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic']"
626,16794,"['topic_9', 'topic_4_10', 'topic_5', 'topic_1', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_19', 'topic_10', 'unknown_topic', 'topic_15', 'topic_7']"
627,16800,"['topic_8_9', 'topic_9', 'topic_10', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5_6', 'topic_3', 'topic_1', 'topic_18', 'topic_18', 'topic_21', 'topic_5_10', 'topic_1_11', 'topic_15', 'unknown_topic', 'topic_1', 'topic_12', 'topic_7', 'unknown_topic', 'topic_0_18', 'topic_12', 'topic_6', 'topic_6_21', 'topic_5', 'topic_21', 'topic_5_12', 'topic_5', 'unknown_topic', 'topic_5', 'topic_6', 'unknown_topic']"
628,16812,"['topic_4', 'topic_1', 'topic_2', 'topic_12', 'unknown_topic']"
629,16815,"['unknown_topic', 'topic_9', 'topic_10', 'topic_1', 'topic_17_21']"
630,16830,"['topic_10', 'topic_6', 'topic_10']"
631,16851,"['topic_4_9_10', 'topic_9', 'unknown_topic']"
632,16869,"['topic_2', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_5']"
633,16873,"['unknown_topic', 'topic_0_11', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_2']"
634,1689,"['topic_10', 'topic_4', 'topic_9', 'topic_2']"
635,16892,"['topic_9', 'topic_9_10', 'topic_4_9', 'topic_1_9', 'topic_1', 'unknown_topic', 'topic_6_9_10', 'topic_16']"
636,16898,"['topic_2_8', 'topic_9', 'topic_20', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_18']"
637,16905,"['topic_3_4', 'topic_10_15', 'topic_7', 'topic_12', 'topic_5', 'topic_10', 'topic_2', 'topic_10', 'topic_10']"
638,16914,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'topic_2_8', 'unknown_topic', 'topic_6_9_10', 'topic_21', 'topic_4', 'topic_3', 'topic_11', 'topic_0_11', 'topic_12', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_15', 'topic_0', 'topic_7_15', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_11', 'topic_7_12', 'topic_17_21', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'topic_21', 'topic_1']"
639,16923,"['unknown_topic', 'topic_8', 'topic_7_21', 'topic_4_6', 'topic_1', 'topic_12', 'topic_21', 'topic_3', 'topic_0', 'topic_20', 'topic_18']"
640,16939,"['topic_9', 'topic_6_9', 'topic_4', 'topic_5_21', 'topic_1', 'topic_1', 'topic_18', 'topic_12', 'topic_6', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_2']"
641,1695,"['topic_10', 'topic_18', 'topic_1', 'topic_10', 'topic_2']"
642,16954,"['topic_10', 'topic_4', 'topic_1']"
643,16956,"['topic_1_5', 'unknown_topic', 'topic_11']"
644,16959,"['topic_1_21', 'topic_2_8', 'topic_10', 'topic_4', 'topic_1_18', 'unknown_topic', 'topic_1_5', 'topic_9', 'unknown_topic']"
645,16962,"['topic_10', 'topic_5', 'topic_4']"
646,16991,"['topic_4', 'unknown_topic']"
647,16997,"['topic_10', 'topic_4', 'topic_18_21', 'topic_5_6', 'unknown_topic']"
648,17001,"['topic_0_18', 'unknown_topic', 'topic_6', 'topic_19', 'unknown_topic', 'topic_10', 'topic_0_18', 'topic_0', 'topic_14', 'topic_10', 'unknown_topic', 'topic_0_10', 'topic_15', 'unknown_topic', 'topic_6', 'topic_0_18', 'topic_6_9', 'topic_0_18', 'topic_16', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_17', 'unknown_topic', 'topic_2', 'topic_2', 'topic_9', 'topic_9_10', 'topic_5', 'topic_4', 'topic_4', 'unknown_topic', 'topic_18', 'topic_10', 'topic_1', 'topic_9', 'topic_21', 'topic_12']"
649,1701,"['topic_4', 'topic_3', 'topic_16', 'topic_7_21', 'topic_5', 'topic_6', 'topic_1', 'topic_6']"
650,17013,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic']"
651,17041,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1', 'topic_21', 'unknown_topic', 'topic_1']"
652,17043,"['topic_9_10', 'topic_4', 'topic_3', 'topic_4', 'topic_8', 'topic_19']"
653,17059,"['topic_9', 'topic_10', 'topic_4', 'topic_2', 'topic_2']"
654,17064,"['topic_9', 'topic_1', 'topic_18', 'topic_20', 'topic_1']"
655,17088,"['topic_10', 'topic_9', 'topic_9', 'topic_5', 'topic_1', 'unknown_topic', 'unknown_topic']"
656,17097,"['topic_1', 'unknown_topic', 'topic_0']"
657,17101,"['topic_9', 'topic_4']"
658,17116,"['unknown_topic', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_9', 'topic_10', 'topic_11', 'unknown_topic', 'topic_6', 'topic_7_21', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_11', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']"
659,17141,"['unknown_topic', 'topic_9', 'unknown_topic', 'topic_10', 'topic_4', 'topic_1_21', 'topic_1', 'topic_10']"
660,17142,"['unknown_topic', 'topic_1_9', 'topic_17', 'topic_15', 'topic_1_18', 'topic_7']"
661,17155,"['unknown_topic', 'topic_9', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_16', 'topic_9_17_21', 'topic_9_10', 'topic_1', 'topic_2']"
662,17167,"['topic_4', 'topic_1_12', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'topic_9', 'topic_6']"
663,17174,"['unknown_topic', 'unknown_topic', 'topic_9', 'topic_7', 'topic_10', 'topic_4', 'topic_3', 'unknown_topic', 'topic_1', 'topic_5', 'topic_12', 'topic_15', 'topic_10', 'topic_10', 'topic_15', 'unknown_topic', 'topic_1', 'topic_2', 'topic_7']"
664,17186,"['topic_4', 'topic_0_10', 'topic_0', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_21', 'topic_2', 'topic_20', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_14']"
665,17196,"['topic_5_10', 'topic_1', 'topic_5', 'topic_10', 'topic_2']"
666,172,"['topic_4', 'topic_1']"
667,17203,"['topic_4', 'topic_5', 'topic_1', 'topic_1', 'topic_15']"
668,17216,"['topic_8', 'topic_4', 'topic_9', 'unknown_topic', 'topic_12', 'topic_7', 'topic_2']"
669,1724,"['unknown_topic', 'topic_4', 'topic_5', 'topic_1', 'topic_17', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10']"
670,17259,['unknown_topic']
671,17261,"['topic_10', 'topic_9', 'topic_5', 'topic_4', 'unknown_topic', 'topic_9_10', 'topic_0', 'topic_18', 'topic_12', 'topic_10', 'topic_5', 'topic_1', 'topic_21', 'topic_12', 'topic_0_6', 'topic_7', 'unknown_topic', 'topic_11', 'topic_5', 'topic_8', 'topic_12', 'topic_6', 'topic_1', 'topic_21', 'topic_1', 'topic_1', 'topic_21', 'topic_8']"
672,17262,"['topic_4', 'topic_1', 'unknown_topic', 'topic_1', 'topic_5_21', 'unknown_topic', 'topic_1', 'topic_15', 'topic_3_4', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_11']"
673,17269,"['topic_4', 'topic_3', 'topic_10', 'unknown_topic']"
674,17278,"['topic_12', 'topic_1', 'topic_21', 'topic_7', 'topic_18', 'topic_15', 'topic_11', 'topic_7', 'unknown_topic', 'topic_1_21', 'topic_10', 'topic_2', 'topic_12', 'topic_7_21', 'topic_9', 'topic_4_11', 'topic_3_4', 'topic_5', 'topic_1', 'topic_21', 'topic_18', 'topic_1_21', 'unknown_topic', 'topic_9', 'topic_1', 'unknown_topic']"
675,1729,"['topic_9_10', 'topic_9', 'topic_13', 'topic_12', 'unknown_topic', 'topic_5', 'topic_9', 'topic_10', 'topic_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_13', 'unknown_topic', 'topic_9']"
676,17301,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_0', 'topic_1', 'topic_5_21', 'unknown_topic', 'topic_6_10', 'topic_18', 'topic_0_10', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_5', 'topic_6', 'unknown_topic', 'topic_21', 'topic_12', 'topic_6', 'unknown_topic', 'topic_0', 'topic_9_17_21', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'topic_6', 'topic_7_21', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_7']"
