,interview_code,sequences,transcripts_available
760,1821,"['topic_6', 'topic_10', 'topic_4', 'topic_11', 'topic_18', 'topic_2_5']",False
761,18214,"['topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_1', 'topic_10', 'topic_21', 'topic_0_21']",False
762,18262,"['topic_9_10', 'topic_4', 'topic_12', 'topic_12', 'unknown_topic', 'topic_18', 'topic_21', 'unknown_topic', 'topic_21', 'topic_7', 'topic_0']",False
763,18266,"['topic_5', 'topic_1', 'topic_10', 'topic_14', 'topic_15', 'topic_12', 'topic_7', 'topic_10', 'topic_2_8', 'topic_4', 'topic_3', 'topic_1', 'topic_1']",False
764,18267,"['topic_9', 'unknown_topic', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_13', 'topic_0', 'topic_13']",False
765,18275,"['topic_21', 'topic_10', 'topic_4', 'topic_10']",False
766,18282,"['topic_6_9_16', 'topic_10', 'topic_6_9', 'topic_4_21', 'topic_11', 'topic_1', 'topic_9', 'topic_1', 'topic_3_4', 'topic_0', 'topic_12', 'topic_1_18', 'topic_12', 'topic_21', 'topic_10', 'topic_5', 'unknown_topic', 'topic_2']",False
767,18310,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_18', 'topic_0', 'topic_10', 'topic_2_10', 'topic_2']",False
768,18327,"['topic_4', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'topic_1', 'topic_14', 'unknown_topic']",False
769,18336,"['unknown_topic', 'topic_9_10', 'topic_4', 'topic_1', 'topic_2']",False
770,18353,"['topic_4', 'topic_1']",False
771,18358,"['topic_9', 'topic_1_12']",False
772,18362,"['topic_9', 'topic_9_10', 'topic_3_4', 'topic_3_4', 'topic_1_11', 'topic_12', 'topic_9', 'topic_1', 'topic_2', 'topic_19']",False
773,18391,"['topic_4_10', 'topic_1', 'topic_7', 'topic_0_18', 'topic_6_7', 'topic_9', 'unknown_topic', 'topic_5']",False
774,18398,"['topic_4', 'topic_1', 'topic_9_10', 'topic_1', 'topic_18', 'topic_20', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_3', 'topic_2']",False
775,18401,"['topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_3']",False
776,18412,"['topic_6', 'topic_4_9_10', 'topic_5', 'topic_0']",False
777,18431,"['topic_9_10', 'topic_9', 'topic_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_7', 'topic_5', 'topic_9_17_21', 'topic_1', 'topic_7', 'topic_1_18', 'topic_10', 'topic_4_9', 'topic_2', 'topic_2', 'unknown_topic']",False
778,18436,"['topic_8_10', 'unknown_topic', 'topic_1', 'topic_4', 'topic_5', 'topic_10']",False
779,1844,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_10', 'topic_1', 'topic_2']",False
780,1845,"['topic_1', 'unknown_topic']",False
781,18451,"['topic_6_9', 'topic_10', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_18', 'topic_10', 'topic_18', 'topic_1', 'topic_18', 'unknown_topic', 'topic_21', 'topic_0', 'topic_2']",False
782,18464,"['topic_2_4_8_9_10', 'topic_18', 'topic_2_6_9_12', 'topic_2']",False
783,18468,"['topic_10', 'topic_10', 'topic_4', 'topic_5', 'topic_18', 'topic_1', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_17', 'topic_18', 'topic_7_10', 'topic_0']",False
784,18472,"['topic_10', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_21', 'topic_9', 'topic_2', 'topic_2']",False
785,18480,"['topic_9', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_11', 'topic_10', 'topic_6', 'topic_10']",False
786,18481,"['topic_8_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic']",False
787,18487,"['topic_9', 'topic_15', 'topic_9', 'topic_9', 'topic_9', 'topic_10', 'topic_4_11']",False
788,1849,"['topic_4', 'topic_1', 'topic_7', 'topic_1', 'unknown_topic']",False
789,18495,"['topic_8_9', 'topic_0_10', 'topic_5', 'topic_9', 'topic_1', 'topic_6_10', 'topic_10', 'topic_2']",False
790,18498,"['topic_10', 'topic_4_20', 'topic_1', 'topic_3', 'topic_1', 'topic_2']",False
791,185,"['topic_7_10_21', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_0_10', 'topic_2', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_6']",False
792,18504,"['topic_2', 'topic_9', 'topic_9', 'topic_10', 'topic_18', 'topic_4', 'topic_11', 'topic_18', 'topic_15', 'topic_9_17_21', 'topic_0', 'topic_2_10', 'topic_21', 'topic_2', 'unknown_topic', 'topic_1', 'topic_7_15', 'topic_6_21']",False
793,18505,"['topic_12', 'topic_2']",False
794,18517,"['topic_8_9', 'topic_9', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_13', 'topic_1']",False
795,18522,"['topic_9', 'topic_4', 'unknown_topic', 'topic_9', 'topic_9', 'topic_9', 'unknown_topic', 'topic_0', 'topic_2']",False
796,18543,"['topic_2_8', 'topic_10', 'topic_9', 'topic_1', 'topic_9']",False
797,1855,"['topic_4_9', 'topic_3', 'topic_5', 'topic_0', 'topic_12', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_21', 'topic_6', 'topic_12', 'topic_0_20', 'topic_2_13', 'unknown_topic']",False
798,18551,"['topic_4_8_9', 'topic_1_3', 'topic_5_10_12', 'topic_5_12', 'topic_6_12', 'topic_11', 'topic_5_15']",False
799,18560,"['topic_6_9', 'topic_3_4', 'topic_5', 'unknown_topic', 'topic_1', 'topic_2', 'topic_2']",False
800,18570,"['topic_4', 'topic_10', 'topic_4', 'topic_3', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_9_10']",False
801,18582,"['topic_6_10', 'topic_3', 'topic_12', 'topic_12', 'topic_2', 'topic_9', 'topic_8', 'topic_9', 'topic_5', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_11', 'topic_9', 'topic_1', 'topic_1', 'unknown_topic', 'topic_18_21', 'topic_0', 'unknown_topic', 'topic_0', 'topic_6', 'topic_21', 'unknown_topic', 'topic_10', 'topic_5', 'topic_7', 'topic_0', 'topic_10_21']",False
802,1860,"['topic_5', 'topic_10', 'unknown_topic']",True
803,18605,"['topic_5', 'unknown_topic', 'topic_18', 'topic_10', 'topic_1', 'unknown_topic', 'topic_0', 'topic_4', 'topic_12', 'topic_5', 'topic_2']",False
804,18610,"['topic_8', 'topic_4', 'topic_18', 'topic_1', 'topic_15', 'unknown_topic', 'topic_0', 'topic_9', 'topic_0', 'topic_10', 'topic_15', 'topic_6', 'topic_2', 'topic_2']",False
805,18630,"['topic_1_5_6_9_16', 'topic_6_9_16', 'topic_1_5_10', 'topic_8_9_21', 'topic_1_5_10_16_18_21', 'topic_15_18_21', 'topic_1_2_4_11_21', 'topic_1_2_12_18_21', 'topic_2', 'topic_2']",False
806,18653,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'topic_0', 'topic_5', 'unknown_topic', 'topic_15', 'topic_0', 'topic_10', 'topic_2']",False
807,18655,"['topic_10', 'topic_11', 'topic_1', 'topic_10', 'topic_18', 'topic_10', 'topic_11', 'topic_1', 'topic_12', 'unknown_topic', 'topic_2_13', 'topic_6']",False
808,18659,"['topic_4_9_10', 'topic_0_1_3_10_12', 'topic_12_15']",False
809,18661,"['topic_4_5_9_10_11', 'topic_1_16', 'topic_10_21', 'topic_2_5_9_10_12_21', 'topic_13_16', 'topic_9_12', 'topic_15_21']",False
810,18664,"['topic_9_10', 'topic_1', 'topic_3', 'topic_1']",False
811,18669,"['topic_10', 'topic_4', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic']",False
812,18673,['topic_9_10'],False
813,18674,"['topic_9', 'topic_10', 'topic_9', 'topic_5', 'topic_2', 'topic_2_21', 'unknown_topic']",False
814,18716,"['topic_4_9_10', 'topic_1_3_9_21', 'topic_9_15', 'topic_12', 'topic_0_10', 'topic_1_7_14_21', 'topic_1_14_21', 'topic_2', 'topic_9']",False
815,18735,"['topic_8_9', 'topic_4_10_21', 'topic_4', 'topic_5_18', 'topic_7_17_21', 'topic_6', 'topic_2_10', 'topic_7']",False
816,1874,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic']",False
817,18743,"['topic_10', 'topic_10', 'topic_9', 'topic_3_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_12', 'topic_7', 'topic_1', 'topic_6', 'topic_0_18']",False
818,18771,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_0_18', 'topic_6', 'topic_1', 'unknown_topic', 'topic_18', 'topic_0_18', 'topic_10', 'topic_5_9', 'topic_0', 'topic_14', 'unknown_topic', 'topic_21']",False
819,18807,"['topic_1_4_5_8_11_18_21', 'topic_5_6_11_12']",False
820,1881,"['topic_9', 'topic_5', 'topic_12', 'topic_9']",False
821,18818,"['topic_5_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_2']",False
822,18833,"['topic_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_15', 'topic_17_21']",False
823,18839,"['topic_9', 'topic_10', 'topic_1', 'topic_21', 'topic_1', 'topic_2']",False
824,18867,"['topic_8', 'topic_7', 'topic_9', 'topic_9', 'topic_6', 'topic_4_5', 'topic_1_21', 'topic_20', 'topic_5', 'topic_0_9_17_21', 'topic_0_18', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_0', 'topic_10', 'unknown_topic', 'topic_2']",False
825,18870,"['topic_9', 'topic_10', 'topic_9_10', 'topic_4_6', 'topic_5', 'topic_18', 'topic_11', 'unknown_topic', 'topic_2_10']",False
826,18873,"['topic_9_10', 'topic_2_8', 'topic_4', 'topic_1', 'topic_0_10', 'topic_1']",False
827,18883,"['topic_9_10', 'topic_3_4', 'topic_1', 'topic_0']",False
828,18895,"['topic_10', 'topic_0', 'topic_4', 'unknown_topic', 'topic_3', 'topic_10']",False
829,18913,"['topic_5_9_10', 'topic_6', 'topic_4', 'topic_9_21', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_10', 'topic_5', 'topic_9_10', 'topic_2']",False
830,1892,"['topic_8', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_0_18', 'topic_3', 'topic_0', 'unknown_topic']",False
831,18920,"['topic_1_4', 'topic_2']",False
832,1893,"['topic_8', 'topic_1', 'topic_12', 'topic_0', 'topic_6', 'topic_7', 'topic_0', 'topic_12', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
833,18935,"['topic_9', 'topic_9', 'topic_9', 'topic_4_6_9_21', 'unknown_topic', 'topic_0_18', 'topic_1', 'topic_4', 'topic_9_17_21', 'topic_3', 'topic_0_9_10']",False
834,18942,"['topic_10', 'topic_1', 'topic_4_11', 'unknown_topic', 'topic_12', 'topic_18', 'topic_3', 'unknown_topic', 'topic_11', 'topic_21', 'topic_21', 'topic_2_6_21', 'topic_2']",False
835,18945,"['topic_10', 'topic_4', 'topic_3_11', 'topic_10', 'topic_2']",False
836,18971,"['topic_4', 'topic_12']",False
837,18985,"['topic_9', 'topic_9', 'topic_9', 'topic_6', 'topic_21', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_18', 'unknown_topic', 'topic_10', 'topic_15']",False
838,18989,"['topic_7_21', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_6_21', 'topic_1_6', 'topic_5_12', 'topic_18', 'unknown_topic', 'topic_0_15_18', 'topic_9_10_11', 'topic_18', 'topic_2', 'unknown_topic']",False
839,18999,"['topic_0_10', 'topic_4', 'topic_1', 'topic_1_6', 'topic_10', 'topic_1']",False
840,19003,"['unknown_topic', 'unknown_topic', 'topic_12_19', 'topic_0']",False
841,19029,['topic_3'],False
842,19056,"['topic_4_8_9', 'topic_1_7_15', 'topic_2_9_12']",False
843,19058,"['topic_10', 'topic_4', 'topic_1', 'topic_10', 'topic_15', 'topic_7', 'unknown_topic']",False
844,1906,"['topic_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_12']",False
845,19069,"['topic_1_3_9', 'topic_0_10_12', 'topic_21', 'topic_1_8']",False
846,19076,"['topic_4', 'topic_1', 'topic_2', 'unknown_topic', 'topic_7', 'topic_0_3']",False
847,19090,"['topic_4', 'topic_1', 'topic_9', 'unknown_topic']",False
848,19094,"['topic_1_5_11_21', 'topic_2_8_9_19_21', 'topic_2_4_5_8_9_10_11', 'topic_1_4_10_11_15_18']",False
849,19105,"['topic_4', 'topic_3', 'topic_12', 'unknown_topic', 'topic_2']",False
850,19106,"['topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_9', 'topic_10', 'topic_2']",False
851,19117,"['topic_10', 'topic_5', 'topic_9', 'topic_1', 'topic_4', 'topic_1', 'topic_1']",False
852,19119,"['topic_5', 'topic_2_10', 'topic_2']",False
853,19122,"['topic_10', 'topic_4', 'topic_3', 'topic_5', 'topic_1', 'topic_5', 'topic_21', 'topic_9_10', 'topic_0', 'topic_2']",False
854,19123,"['topic_8', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_21', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10']",False
855,19133,"['topic_1_9', 'topic_0_3_11', 'topic_2_12']",False
856,19151,"['topic_9_10', 'topic_4', 'topic_5_20', 'topic_5', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_15', 'topic_18', 'topic_7', 'topic_0', 'topic_10', 'topic_0', 'topic_6_9', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2']",False
857,1916,"['topic_10', 'topic_4', 'topic_1', 'topic_0', 'topic_18', 'unknown_topic', 'topic_10', 'topic_0']",False
858,19169,"['topic_8', 'topic_4', 'topic_3', 'topic_1']",False
859,19193,"['topic_2_8_9', 'topic_9_10', 'topic_4_11_18', 'topic_2_10']",False
860,19195,"['topic_1_4_9', 'topic_3_12_21', 'topic_2_6', 'topic_7_11', 'topic_2_15', 'topic_6_8_9']",True
861,19221,"['topic_1_4_5_9_11', 'topic_1_12_21', 'topic_1_9_10']",False
862,19230,"['topic_9', 'topic_9_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_3', 'topic_18', 'topic_1_21', 'topic_0_1', 'topic_9', 'topic_5', 'topic_0_10', 'topic_2', 'topic_6_12', 'topic_1_15', 'topic_6', 'topic_6', 'topic_12', 'topic_12', 'topic_5_8_12', 'topic_2']",False
863,19238,"['topic_4_5_8_9_10', 'topic_1_10_11_15', 'topic_6_18_21', 'topic_15_18']",False
864,193,"['topic_4', 'topic_21', 'unknown_topic']",False
865,19301,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_1', 'topic_17_21', 'topic_10']",False
866,1931,"['unknown_topic', 'topic_0', 'unknown_topic', 'topic_6']",False
867,19318,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_19', 'unknown_topic', 'topic_10_11']",False
868,1932,"['topic_9', 'topic_9', 'topic_4', 'topic_10', 'topic_10', 'topic_9', 'topic_0', 'topic_1']",False
869,19327,"['topic_4_5_9', 'topic_9_11', 'topic_3', 'topic_10', 'topic_12_15', 'topic_12_13', 'topic_2']",False
870,19335,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_0_10', 'topic_10']",False
871,19340,"['unknown_topic', 'topic_9', 'topic_10', 'topic_5_7_14_21', 'topic_0_10', 'topic_4', 'topic_19', 'topic_0_7_10', 'topic_9', 'topic_1', 'topic_2']",False
872,19355,"['topic_6_7_10', 'topic_21', 'topic_4_11_21', 'topic_4_7', 'topic_1_21', 'topic_7_12_21', 'topic_6_7_21', 'topic_7_15_18_21', 'topic_16_21', 'topic_10_21', 'topic_10', 'topic_10_21', 'topic_0_15', 'topic_21']",False
873,19390,"['topic_4', 'unknown_topic', 'topic_5', 'topic_0_7_18', 'topic_0', 'topic_10', 'topic_7', 'topic_0_12_18', 'topic_6', 'topic_1', 'topic_7', 'topic_12', 'topic_7_17_21', 'unknown_topic', 'topic_6', 'topic_2']",False
874,19391,"['unknown_topic', 'unknown_topic', 'topic_19', 'topic_10', 'topic_2', 'topic_9', 'topic_9_10', 'topic_4', 'topic_9_17_21', 'unknown_topic', 'topic_1', 'topic_1', 'unknown_topic', 'topic_5', 'topic_18', 'topic_1', 'topic_17_21']",False
875,19394,"['topic_9', 'unknown_topic', 'topic_10', 'topic_4', 'unknown_topic', 'topic_4', 'topic_11_12', 'topic_5', 'unknown_topic', 'topic_5', 'topic_9', 'topic_21', 'topic_1_9', 'topic_18', 'topic_1_7', 'topic_0_18', 'unknown_topic', 'topic_6', 'topic_5_9', 'topic_17', 'topic_2', 'topic_2', 'topic_9', 'topic_2', 'topic_9']",False
876,19402,"['topic_4_10', 'topic_4', 'topic_20', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_21']",False
877,19417,"['topic_9', 'topic_9_10', 'topic_5', 'topic_1', 'topic_1', 'topic_11_20_21', 'topic_18', 'topic_5', 'topic_20']",False
878,19428,"['topic_14', 'topic_18']",False
879,19455,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'topic_9', 'topic_0', 'unknown_topic', 'unknown_topic']",False
880,19456,"['topic_4', 'topic_1', 'topic_5', 'topic_12', 'topic_21', 'unknown_topic', 'topic_19', 'topic_6', 'topic_15_17_21', 'topic_0', 'unknown_topic', 'topic_12', 'topic_0_6_18']",False
881,19476,"['topic_10', 'topic_4', 'topic_10', 'topic_2']",False
882,19498,"['topic_10', 'topic_1', 'topic_12', 'topic_0_7_18']",False
883,19518,"['topic_18', 'unknown_topic', 'topic_6', 'topic_18', 'topic_21', 'topic_7_9_17_21', 'topic_6_12', 'topic_7_21', 'topic_2', 'topic_0_4_7_10', 'topic_5', 'topic_4']",True
884,19533,"['topic_0', 'topic_7_21', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'topic_10']",False
885,1954,"['topic_9', 'topic_10', 'topic_5', 'topic_21', 'topic_0', 'unknown_topic']",False
886,1956,"['topic_9', 'topic_9_10', 'topic_4_9', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_12', 'topic_3', 'unknown_topic', 'topic_0', 'topic_5_21', 'topic_2', 'unknown_topic']",False
887,19570,"['topic_10', 'topic_4', 'unknown_topic', 'topic_10', 'topic_1', 'topic_3', 'unknown_topic']",False
888,19621,"['topic_5', 'topic_1_3', 'topic_4', 'topic_0', 'unknown_topic', 'topic_15', 'topic_15', 'unknown_topic', 'topic_13', 'topic_0_10', 'topic_13']",False
889,19628,"['topic_4_10', 'topic_1', 'topic_1', 'topic_21', 'topic_10', 'topic_1', 'topic_6', 'unknown_topic', 'topic_1_20']",False
890,19629,"['topic_4', 'topic_1', 'topic_5', 'topic_1', 'topic_6', 'unknown_topic']",False
891,19652,"['topic_10', 'topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_18', 'topic_1', 'topic_12', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_0_19_21', 'topic_10']",False
892,19658,"['topic_9', 'topic_10', 'unknown_topic', 'topic_18', 'topic_9_10', 'topic_5']",False
893,19667,"['topic_9', 'topic_9', 'topic_1', 'topic_12', 'topic_10', 'topic_7', 'topic_12', 'topic_7']",False
894,19673,"['topic_7_9', 'topic_10', 'topic_10', 'topic_4', 'topic_1_5', 'topic_10', 'topic_9', 'unknown_topic', 'topic_18', 'topic_5']",False
895,19678,"['topic_2_8_9_10', 'topic_9_10', 'topic_9_18', 'topic_1_12', 'topic_5_11', 'topic_2']",False
896,19679,"['topic_4', 'topic_1', 'topic_7', 'topic_20', 'topic_0_18', 'topic_7_21', 'topic_10', 'topic_5']",False
897,19728,"['topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'topic_11', 'topic_2', 'topic_5']",False
898,19747,"['topic_9', 'topic_3_9', 'topic_12', 'topic_18', 'topic_1', 'topic_5_18', 'topic_11', 'topic_16', 'topic_9', 'topic_18', 'topic_11', 'topic_10', 'topic_21', 'topic_2']",False
899,19749,"['topic_4', 'topic_10', 'unknown_topic', 'topic_9', 'topic_1', 'topic_5', 'topic_10', 'topic_18', 'unknown_topic', 'unknown_topic']",False
900,19751,"['topic_1_4_8_9', 'topic_0_18', 'topic_10']",False
901,19754,"['topic_9', 'topic_4', 'topic_11', 'topic_21', 'topic_21', 'topic_6', 'topic_0', 'topic_21', 'topic_7_21']",False
902,19758,"['topic_10', 'topic_7', 'topic_12', 'topic_6_7_17_21', 'topic_3', 'unknown_topic', 'topic_2']",False
903,19760,"['topic_4_10', 'topic_7', 'topic_4_11', 'topic_1', 'topic_10', 'topic_10_15', 'topic_1_5', 'topic_10']",False
904,19761,"['topic_5_9', 'topic_9_10', 'topic_4', 'topic_9', 'topic_1_9', 'topic_5_16', 'topic_0', 'topic_10', 'topic_6_11', 'unknown_topic', 'unknown_topic', 'topic_5_10', 'unknown_topic', 'topic_2']",False
905,19763,"['topic_9', 'topic_6', 'topic_0_9_10', 'topic_5_19_20', 'topic_4_21', 'topic_1', 'topic_9_21', 'topic_5', 'topic_6', 'topic_6_18', 'topic_6_20', 'topic_0_10', 'unknown_topic', 'topic_6', 'topic_20', 'topic_16', 'topic_18', 'topic_18', 'topic_20', 'unknown_topic', 'topic_9_10', 'topic_7', 'unknown_topic', 'topic_2']",False
906,19785,"['topic_9', 'topic_4_10', 'topic_4', 'topic_4_11', 'topic_1', 'topic_21', 'topic_1_20', 'topic_5', 'topic_0_18', 'topic_0_20', 'topic_0', 'unknown_topic', 'topic_0_11_12', 'topic_8', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_15', 'topic_13_15', 'topic_7_13', 'topic_13', 'topic_16', 'topic_15', 'unknown_topic', 'unknown_topic']",False
907,19791,"['topic_12', 'unknown_topic', 'topic_6', 'topic_7', 'topic_10']",False
908,198,"['topic_4_8', 'topic_9', 'topic_1', 'topic_10']",True
909,1980,"['topic_4_8', 'unknown_topic', 'topic_1', 'topic_2', 'topic_2']",False
910,19834,"['topic_6', 'topic_9', 'topic_9_10', 'topic_4', 'topic_18', 'topic_2_9', 'unknown_topic', 'topic_3_4', 'topic_5']",False
911,19838,"['topic_6_9_10', 'topic_1', 'topic_4_5_21', 'topic_1', 'unknown_topic', 'topic_6', 'topic_0', 'topic_6_21', 'topic_7_10', 'topic_10', 'topic_0_7']",False
912,1984,"['topic_12', 'topic_1']",False
913,19893,"['topic_10', 'topic_4_5', 'unknown_topic', 'topic_18', 'topic_6_12', 'topic_3', 'topic_12', 'topic_5', 'topic_5', 'topic_18', 'topic_5', 'topic_7', 'topic_7', 'topic_7_10_15_21', 'topic_17_21', 'unknown_topic', 'topic_12', 'topic_6', 'topic_13', 'topic_6', 'topic_12', 'unknown_topic', 'topic_2_8', 'topic_7', 'unknown_topic']",False
914,19898,"['topic_4_7_9', 'topic_1_11', 'topic_1', 'topic_18']",False
915,19935,"['topic_1', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_7', 'topic_19', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_16', 'topic_2', 'topic_9', 'topic_9', 'topic_10', 'unknown_topic']",False
916,19944,"['topic_4', 'topic_8', 'topic_1', 'unknown_topic', 'topic_10', 'topic_14', 'unknown_topic', 'topic_2']",False
917,1996,"['unknown_topic', 'topic_6', 'topic_16', 'topic_10', 'topic_10', 'topic_21', 'topic_7_21', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_0']",False
918,19962,"['topic_10', 'topic_1']",False
919,19965,"['topic_4', 'topic_1_3', 'topic_9_10']",False
920,19976,"['topic_9_10', 'topic_12', 'topic_1', 'topic_10', 'topic_1', 'topic_12', 'topic_9_17_21', 'topic_3']",False
921,19981,"['unknown_topic', 'unknown_topic', 'topic_12', 'topic_6', 'unknown_topic', 'topic_1', 'topic_13']",False
922,19989,"['topic_4', 'topic_10']",False
923,2,"['topic_9_10', 'topic_9', 'topic_12']",False
924,20074,"['topic_4', 'topic_1', 'unknown_topic']",False
925,20088,"['topic_4_5', 'topic_1', 'topic_0_6_15', 'topic_12', 'topic_15', 'topic_15', 'topic_12', 'topic_0_1_21', 'topic_7_21', 'unknown_topic', 'topic_12', 'topic_12', 'topic_0', 'topic_9_10', 'topic_0', 'topic_12', 'unknown_topic', 'topic_7_13', 'topic_15', 'topic_6', 'topic_13_15', 'topic_0_18', 'topic_5', 'topic_13', 'topic_13', 'topic_7', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_13', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_3_4']",True
926,20099,"['topic_4', 'topic_9_10', 'topic_4', 'topic_4', 'topic_9']",False
927,20100,"['topic_5_8_9', 'topic_18', 'topic_3', 'topic_2_10', 'unknown_topic']",False
928,20113,"['topic_6_7', 'topic_9_10', 'topic_10', 'topic_4', 'topic_11', 'topic_3', 'unknown_topic', 'topic_0', 'topic_6_10', 'topic_12', 'topic_12', 'topic_5_14', 'topic_2_7', 'topic_2', 'unknown_topic']",False
929,20118,"['topic_4', 'topic_12', 'topic_20', 'topic_11', 'topic_4', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_10', 'topic_2', 'unknown_topic']",False
930,20120,"['topic_4', 'topic_18', 'topic_12', 'topic_1', 'topic_9_10', 'unknown_topic', 'topic_9_10']",False
931,20121,"['topic_7_9_21', 'topic_9_10', 'topic_4', 'topic_6', 'topic_6']",False
932,20124,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_10', 'topic_2']",False
933,2013,"['topic_9', 'topic_9', 'topic_4', 'topic_1', 'topic_9_10', 'topic_18', 'topic_6_21', 'topic_12', 'topic_10']",False
934,20133,"['topic_4', 'topic_21', 'topic_20', 'topic_1', 'topic_7', 'topic_1', 'unknown_topic', 'topic_1']",False
935,20153,"['topic_10', 'topic_4', 'topic_2']",False
936,20159,"['topic_9', 'topic_9_10', 'topic_7_21', 'topic_9_21', 'topic_13', 'unknown_topic', 'unknown_topic']",False
937,20181,"['topic_9', 'topic_9', 'topic_4', 'topic_1', 'topic_10', 'topic_3', 'topic_2']",False
938,20186,"['topic_2_9', 'topic_2_8', 'topic_4_9_10', 'topic_1_9_18', 'topic_10_14']",False
939,20194,"['topic_4_10', 'topic_21', 'topic_19_20', 'topic_18', 'topic_7', 'topic_12_15', 'topic_7']",False
940,202,"['topic_5', 'topic_6', 'topic_9', 'topic_6', 'unknown_topic', 'topic_2_10', 'topic_4']",False
941,20200,"['topic_0_4_9_10', 'topic_0_1_9', 'topic_0_6_9_12']",False
