,KeywordID,KeywordLabel,test_stat,p_value,F_observed_expected_ratio,M_observed_expected_ratio,F_assoc_strength,M_assoc_strength,F_count_observed,M_count_observed,F_count_expected,M_count_expected,significance,corrected
470,16519,sustenance provision,6.068761741353511,0.013759338806713301,1.0784366566588603,0.8404208766920184,1.3039462265954787,0.7669027906242245,342,131,317.12571887120504,155.87428112879496,True,False
336,15252,lice,6.037644593238672,0.014003956038514419,1.2093421967748719,0.5740939803439804,2.1199273167777104,0.4717142857142857,60,14,49.61374882974455,24.38625117025545,True,False
501,17215,physical hygiene maintenance,5.981946712025935,0.014453040691296494,1.3722002792738879,0.24275974025974026,5.673947895791583,0.1762441281390174,23,2,16.761401631670456,8.238598368329544,True,False
32,4106,"Zimetbaum, Mala",5.968716397778108,0.014561876944919103,1.4915220426890086,0.0,inf,0.0,15,0,10.056840979002274,4.943159020997727,True,False
199,13880,camp escapes,5.953542591984868,0.014687740201727953,0.7291885542035152,1.5509650072150072,0.4678159818107376,2.137592640869986,22,23,30.170522937006822,14.82947706299318,True,False
595,28911,concentration camps (stills),5.953542591984868,0.014687740201727953,0.7291885542035152,1.5509650072150072,0.4678159818107376,2.137592640869986,22,23,30.170522937006822,14.82947706299318,True,False
786,79197,resistance activities,5.913871706345648,0.015022120666858063,0.621467517787087,1.770123106060606,0.3497901259244453,2.858857142857143,10,14,16.090945566403636,7.909054433596363,True,False
8,3242,grandmothers,5.834915180092442,0.015711167134950372,1.2343630698115933,0.5231890953873712,2.3724471299093657,0.42150570497147516,48,10,38.88645178547546,19.113548214524542,True,False
385,15576,loved ones' contacts,5.817487649615643,0.015867594083731704,1.1046234677057696,0.7871438946391954,1.4198294332899994,0.7043099519938959,197,69,178.34131336097366,87.65868663902634,True,False
159,12110,camp medical care,5.774697823388056,0.016258515317514197,1.0984858287371753,0.7996309011934012,1.390732868105131,0.7190453486315433,218,78,198.4549953189782,97.5450046810218,True,False
69,8991,camp doctors,5.738059625991384,0.016601122496358974,0.8135574778303682,1.3793167060212514,0.5858610271903323,1.7068894389438944,48,40,59.000133743480006,28.999866256519994,True,False
106,10309,escape attempts,5.6871874627709875,0.01708922261146054,0.6101681083727762,1.793111717827627,0.33909795240730495,2.9490004079967362,9,13,14.750033435870002,7.249966564129998,True,False
238,14424,prisoner functionaries,5.626918629609836,0.01768669528216731,0.8836031058584174,1.2368091032190558,0.7071185247211966,1.4141900756938603,125,86,141.46622977129866,69.53377022870136,True,False
326,15231,diseases,5.58932440267797,0.018070264446574284,1.2161641271156531,0.5602147852147852,2.1834005376344088,0.4580011696266429,53,12,43.579644242343186,21.420355757656814,True,False
286,15107,camp abortions,5.414086469613585,0.019974902889943757,1.4130208825474817,0.15971035543403964,8.875675675675677,0.11266747868453106,18,1,12.738665240069547,6.261334759930453,True,False
334,15246,gay male sexual activities,5.389249542439936,0.020261182747435977,0.0,3.0344967532467533,0.0,inf,0,4,2.681824261067273,1.318175738932727,True,False
17,3981,camp orchestras,5.362844327131963,0.020570197454190576,1.1062121816610146,0.7839116612554112,1.4262801481135536,0.701124531055581,178,62,160.9094556640364,79.09054433596363,True,False
378,15478,German concentration camps (generic),5.296815066555971,0.021364454777208577,1.1275196394137148,0.7405617076376005,1.536101155117159,0.6509987943624257,127,41,112.63661896482546,55.363381035174534,True,False
600,30863,Russian prisoners,5.280299460784138,0.021568038092519767,0.6628986856395593,1.6858315295815296,0.3917616476704659,2.5525724785626784,12,15,18.102313762204094,8.897686237795908,True,False
579,27374,suicide discussions,5.115795437507651,0.02370899497529273,1.2843662034266463,0.4214578823953824,3.060176635889201,0.3267785226095056,31,5,24.136418349605457,11.863581650394543,True,False
539,22609,Holocaust education,5.065849031215995,0.02440174949589927,0.5593207660083782,1.8965604707792207,0.2940683043738766,3.4005704971475144,6,10,10.727297044269092,5.272702955730908,True,False
551,25452,warnings,5.043701411605322,0.024715626184622055,1.0711557049791627,0.8552339492449095,1.2710724003077827,0.7867372462480154,344,135,321.14845526280595,157.85154473719408,True,False
319,15199,non-Jewish kapos,5.028445983615377,0.02493426159924039,0.6562696987831638,1.6993181818181817,0.3848460615753698,2.5984415584415586,11,14,16.761401631670456,8.238598368329544,True,False
134,10945,identity concealment,4.805644984843286,0.02836664646238306,0.7457610213445043,1.5172483766233766,0.48938301282051283,2.043389275480966,21,21,28.159154741206365,13.840845258793633,True,False
537,22284,British prisoners of war,4.804602814018511,0.02838380883362828,0.24858700711483478,2.528747294372294,0.0981245011971269,10.19113460756405,1,5,4.022736391600909,1.9772636083990907,True,False
298,15155,interviewee photographs (stills),4.7637496409969575,0.029065163607404746,0.7850116014152677,1.4373931989063566,0.5434031261845831,1.8402544111612638,30,27,38.21599572020864,18.78400427979136,True,False
702,78805,famous SS (Schutzstaffel) personnel,4.752672861482231,0.02925282292553425,0.7744441375500621,1.4588926698301699,0.528303249097473,1.8928522618559518,27,25,34.86371539387455,17.13628460612545,True,False
353,15413,attitudes toward Poland and/or Poles,4.748768379587762,0.02931927185144964,0.49717401422966956,2.0229978354978355,0.2451587143142344,4.078990228013029,4,8,8.045472783201818,3.9545272167981813,True,False
314,15185,camp sexual assaults,4.730445732048436,0.029633204794666825,1.2784474651620075,0.4334995361781076,2.9608669476219145,0.33773891825945507,30,5,23.465962284338637,11.534037715661361,True,False
564,26217,Jewish soldiers,4.654087823779595,0.030979688708206575,0.44745661280670257,2.124147727272727,0.21017964071856288,4.7578347578347575,3,7,6.7045606526681825,3.2954393473318175,True,False
520,19595,World War II documents and artifacts (stills),4.654087823779595,0.030979688708206575,0.44745661280670257,2.124147727272727,0.21017964071856288,4.7578347578347575,3,7,6.7045606526681825,3.2954393473318175,True,False
423,15847,1980s photographs (stills),4.654087823779595,0.030979688708206575,0.44745661280670257,2.124147727272727,0.21017964071856288,4.7578347578347575,3,7,6.7045606526681825,3.2954393473318175,True,False
399,15773,trains,4.649445533382721,0.03106357968696188,1.1209014138996185,0.7540264659582842,1.4988949807681755,0.6671581483897594,124,41,110.62525076902502,54.37474923097499,True,False
687,78768,attitudes,4.5550299805145835,0.032822189181542276,0.8359079579905433,1.3338447267018696,0.6228536880290205,1.605513492525723,51,40,61.01150193928046,29.98849806071954,True,False
289,15114,Jewish prayers,4.532829056767614,0.0332506065753009,0.6392237325810037,1.7339981447124304,0.3675059952038369,2.721044045676998,9,12,14.079577370603182,6.920422629396817,True,False
146,11783,suicide attempts,4.508269948368137,0.03373134244895651,1.4915220426890088,0.0,inf,0.0,12,0,8.045472783201818,3.9545272167981813,True,False
262,14985,Hungarian kapos,4.490550388321455,0.03408270297298248,1.4037854519425963,0.1784998090145149,7.886331799079447,0.126801664636622,16,1,11.39775310953591,5.60224689046409,True,False
624,37807,human soap rumors,4.490101185037012,0.034091659759210136,1.1566905637180067,0.6812135568513119,1.7087299979744783,0.5852299668089141,76,22,65.70469439614818,32.295305603851816,True,False
305,15169,construction forced labor,4.300630500865551,0.03809824623805203,0.824262181486031,1.357538021189337,0.6038553019276509,1.6560258671369783,42,34,50.95466096027819,25.045339039721814,True,False
143,11735,survivor guilt,4.245270398874937,0.03935980141531452,1.2036844555034105,0.5856046365914787,2.065230521441514,0.48420744784558395,46,11,38.21599572020864,18.78400427979136,True,False
649,42103,sexual assault fears,4.223243543633597,0.03987386914012218,1.3494723243376745,0.2889996907854051,4.68342010412495,0.21351917568087564,19,2,14.079577370603182,6.920422629396817,True,False
61,6861,SS/SD personnel,4.156272456222294,0.041480595802459636,0.9564192892294466,1.0886648145668765,0.8613176900504428,1.161011798029407,622,348,650.3423833088137,319.6576166911863,True,False
368,15460,forced march deaths,4.093618004752967,0.04304540694285513,0.721704214204359,1.5661918726434856,0.45918367346938777,2.1777777777777776,15,16,20.784138023271364,10.215861976728634,True,False
473,16536,hiding (aid giving),4.088829311087785,0.043167531430394555,1.1430355841168103,0.7089945685155965,1.6223727438653417,0.6163811638116381,82,25,71.73879898354956,35.26120101645045,True,False
489,17141,Polish civilian laborers,4.0540083451745845,0.044066593750462964,0.6141561352248859,1.784998090145149,0.3431482221334399,2.9141925718942834,7,10,11.39775310953591,5.60224689046409,True,False
370,15463,forced march family interactions,4.034892196516515,0.04456852273053564,1.3983019150209455,0.18965604707792208,7.391956782713085,0.13528217620787658,15,1,10.727297044269092,5.272702955730908,True,False
65,8867,antisemitism,3.9875455572860434,0.0458377898198339,0.6836142695657956,1.6436857413419912,0.4146187678774644,2.4118541597121768,11,13,16.090945566403636,7.909054433596363,True,False
27,4066,prisoner doctors,3.9745310751276586,0.04619331354610547,1.1345765965753998,0.7262043512043512,1.572502030869212,0.635929226398037,89,28,78.44335963621774,38.556640363782265,True,False
274,15092,child killings,3.9730650921240924,0.04623354232308453,1.1439829259459386,0.7070672046400202,1.627820564788542,0.6143183233035899,79,24,69.05697472248228,33.94302527751772,True,False
358,15434,friendships,3.9158439599967636,0.04783299279619012,1.1798607203360814,0.6340739484396202,1.8699596774193548,0.5347708894878707,53,14,44.920556372876824,22.079443627123176,True,False
147,11786,political prisoners,3.8810740381488853,0.04883330837788818,0.8422712711655578,1.3208985867074103,0.6341471380746305,1.5769210960032962,48,37,56.98876554767955,28.011234452320448,True,False
552,25537,escape discussions,3.8284852839399526,0.050388449944950814,0.7200451240567628,1.5695672861621137,0.45723811428952454,2.187044274631045,14,15,19.44322589273773,9.556774107262271,False,False
480,16573,frostbite,3.797368980912487,0.05133318445511466,1.3423698384201077,0.3034496753246753,4.436036036036036,0.22542648253452477,18,2,13.409121305336365,6.590878694663635,False,False
224,14344,mass execution coverups,3.72698889492202,0.05353982924579545,0.6779645648586402,1.6551800472255018,0.4084216136984476,2.4484502446982055,10,12,14.750033435870002,7.249966564129998,False,False
44,4484,resistance fighters,3.6069623894728458,0.05753812421895105,0.5736623241111571,1.8673826173826176,0.30650958466453676,3.262540716612378,5,8,8.715928848468637,4.2840711515313625,False,False
3,2857,brothers,3.6067495483341308,0.05754548938288319,0.8818487989621145,1.2403782349037824,0.7062043795620438,1.4160206718346253,81,56,91.8524809415541,45.1475190584459,False,False
390,15585,interviewee memory,3.5540911342282713,0.05939882862747383,1.1990667402009676,0.5949993633817163,2.023612228479485,0.4941658218538176,41,10,34.19325932860773,16.80674067139227,False,False
515,18472,camp covert activities,3.549570645198537,0.0595608600459462,0.8997768844482606,1.203903603190288,0.7416626146442883,1.348321973165135,111,73,123.36391600909455,60.63608399090544,False,False
253,14916,German prisoners,3.5494856840286015,0.05956390987143087,0.80312725375562,1.400536963036963,0.5710464727515882,1.7511709601873535,28,24,34.86371539387455,17.13628460612545,False,False
13,3661,Jewish religious holidays,3.5494856840286015,0.05956390987143087,0.80312725375562,1.400536963036963,0.5710464727515882,1.7511709601873535,28,24,34.86371539387455,17.13628460612545,False,False
694,78785,sexual activities,3.541585493786226,0.059848227592244674,1.4915220426890086,0.0,inf,0.0,10,0,6.7045606526681825,3.2954393473318175,False,False
500,17214,health deceptions,3.53003979282441,0.060266341753790365,1.1283688496864674,0.7388339920948617,1.5365408038976858,0.6508125247720967,87,28,77.1024475056841,37.8975524943159,False,False
198,13875,camp hunger,3.5183283190758323,0.06069363556455033,1.083683984141233,0.8297452059659091,1.3178371659415786,0.7588190907375967,186,70,171.63675270830547,84.36324729169453,False,False
276,15095,Czechoslovak prisoners,3.504934585560748,0.06118626192209747,1.137100963238155,0.7210685354249711,1.5859670448406267,0.6305301256120929,77,24,67.71606259194864,33.28393740805136,False,False
273,15090,camp shoes,3.4497511209887297,0.06326129480763441,1.0664769009900683,0.8647529607698001,1.2468651044965169,0.8020113774888257,276,110,258.7960411929918,127.20395880700816,False,False
180,12443,I. G. Farben,3.4475449994852707,0.06334579363548423,0.0,3.0344967532467533,0.0,inf,0,3,2.0113681958004546,0.9886318041995453,False,False
406,15785,vocational training,3.4475449994852707,0.06334579363548423,0.0,3.0344967532467533,0.0,inf,0,3,2.0113681958004546,0.9886318041995453,False,False
479,16572,camp populations,3.4115580357999957,0.06474129326604586,0.9187322088046365,1.1653390573305022,0.7813148661804956,1.279893732073165,162,101,176.3299451651732,86.6700548348268,False,False
697,78795,famous writers and publishers,3.405993477182722,0.06495998661698152,0.5423716518869122,1.9310433884297522,0.2802954681573168,3.5676638176638176,4,7,7.375016717935001,3.624983282064999,False,False
590,28628,inter-prisoner behavioral conduct,3.405993477182722,0.06495998661698152,0.5423716518869122,1.9310433884297522,0.2802954681573168,3.5676638176638176,4,7,7.375016717935001,3.624983282064999,False,False
373,15470,transfer family interactions,3.3787163142720202,0.06604347521431815,1.3345197224059548,0.31942071086807927,4.18875100080064,0.238734649018015,17,2,12.738665240069547,6.261334759930453,False,False
287,15108,camp stealing,3.368050612645107,0.066472365968232,1.0784026279873768,0.8404901079136691,1.2948877805486285,0.772267693789119,201,77,186.38678614417546,91.61321385582453,False,False
719,78846,protected groups,3.2850548076503254,0.06991329412899926,1.2969756892947901,0.39580392433653305,3.2859336404299353,0.30432750914262496,20,3,15.420489501136819,7.57951049886318,False,False
352,15412,attitudes toward Germany and/or Germans,3.21752738316185,0.07285360064612757,0.7830490724117295,1.441385957792208,0.5413398279352226,1.8472684779433246,21,19,26.81824261067273,13.18175738932727,False,False
409,15808,body searches,3.21752738316185,0.07285360064612757,0.7830490724117295,1.441385957792208,0.5413398279352226,1.8472684779433246,21,19,26.81824261067273,13.18175738932727,False,False
667,50716,commemoration,3.2091589827800284,0.07322711385165287,0.6628986856395593,1.6858315295815296,0.39224775224775227,2.5494091279543603,8,10,12.068209174802728,5.931790825197272,False,False
183,13144,post-conflict medical problems,3.1596422842248892,0.07547972082815299,1.1775174021229016,0.6388414217361585,1.8508454106280192,0.5402936378466557,45,12,38.21599572020864,18.78400427979136,False,False
604,31400,Austrian kapos,3.112996117688597,0.07766996209434936,0.42614915505400247,2.167497680890538,0.1962881660347236,5.094550630337536,2,5,4.6931924568677275,2.306807543132272,False,False
674,61155,shoes,3.107780191354016,0.07791908992979864,0.2983044085378017,2.4275974025974025,0.12270550678371907,8.14959349593496,1,4,3.3522803263340912,1.6477196736659088,False,False
351,15375,resistance groups,3.107780191354016,0.07791908992979864,0.2983044085378017,2.4275974025974025,0.12270550678371907,8.14959349593496,1,4,3.3522803263340912,1.6477196736659088,False,False
457,16482,arrests,3.107780191354016,0.07791908992979864,0.2983044085378017,2.4275974025974025,0.12270550678371907,8.14959349593496,1,4,3.3522803263340912,1.6477196736659088,False,False
707,78820,medical personnel,3.061584288277013,0.08016347324192065,1.4915220426890086,0.0,inf,0.0,9,0,6.034104587401364,2.965895412598636,False,False
222,14326,inter-Jewish relations,3.061057136242316,0.0801894828731191,1.1819608640177048,0.6298012129380054,1.884127942063971,0.5307495195387572,42,11,35.53417145914137,17.465828540858634,False,False
648,42099,suicide decisions,2.959665263104677,0.08536561176510651,1.2283122704497718,0.5354994270435447,2.3010364426613172,0.43458677205625945,28,6,22.79550621907182,11.20449378092818,False,False
109,10407,United States soldiers,2.9525998383475165,0.08573952498373444,0.6525408936764413,1.7069044237012987,0.3814311714831092,2.62170497526913,7,9,10.727297044269092,5.272702955730908,False,False
413,15834,deportation to camps,2.9256870915798903,0.08718010520646259,0.9626808937950289,1.0759256004080846,0.8802191304111414,1.1360807388188783,608,334,631.5696134813428,310.4303865186572,False,False
790,80250,fear,2.9143476803478467,0.08779490727304196,1.2429350355741737,0.5057494588744589,2.464915797914996,0.4056933712891419,25,5,20.11368195800455,9.886318041995453,False,False
263,14986,Czech kapos,2.901537555223033,0.08849510439519737,1.2881326732314164,0.41379501180637546,3.121011880923775,0.3204089052374944,19,3,14.750033435870002,7.249966564129998,False,False
524,20200,camp covert communications,2.7978254470444086,0.09439224769517404,1.0899584158111986,0.8169798951048951,1.3432377049180328,0.7444698703279939,133,49,122.02300387856091,59.97699612143908,False,False
161,12127,German soldiers,2.757319397028857,0.09681032805856048,1.0768665370451762,0.8436152799482675,1.286432067807275,0.7773438061945248,174,67,161.5799117293032,79.42008827069681,False,False
235,14380,camp adaptation methods,2.730200264025626,0.09846693707663949,1.0229770719522557,0.9532532217140187,1.0996646156871241,0.909368170744633,1334,611,1304.0370469439615,640.9629530560385,False,False
84,9468,Jewish identity,2.715658530737879,0.09936795512572003,0.7871921891969768,1.4329568001443,0.5476336309453698,1.8260383283505044,19,17,24.136418349605457,11.863581650394543,False,False
275,15094,camp epidemics,2.7076556148333744,0.09986765898780608,1.2093421967748719,0.5740939803439804,2.1131848284166166,0.47321937321937324,30,7,24.806874414872276,12.193125585127724,False,False
371,15464,forced march physical condition,2.700544916955677,0.10031395548341189,0.7457610213445043,1.5172483766233766,0.4902,2.039983680130559,13,13,17.431857696937275,8.568142303062725,False,False
609,31870,Polish prisoner functionaries,2.6927516775339204,0.10080559500184537,1.1024293359005717,0.7916078486730661,1.4008009230978076,0.7138773136931873,102,36,92.52293700682091,45.47706299317908,False,False
628,38840,perpetrator deceptions,2.6849233899003697,0.10130209757781294,1.0660558189732336,0.8656096507659007,1.242347118294199,0.8049280151050271,223,89,209.18229236324729,102.81770763675271,False,False
661,46180,electrocutions,2.6229634580136696,0.10532756696536058,1.1660990515568614,0.6620720188902007,1.7678739101274312,0.5656512007284039,43,12,36.875083589675,18.124916410324996,False,False
388,15583,trauma-related dreams,2.590017823998294,0.10753912553611675,1.1547267427269745,0.6852089442815249,1.6918429003021147,0.5910714285714286,48,14,41.56827604654273,20.43172395345727,False,False
400,15774,freight trains,2.5696366758954667,0.10893274823517672,1.0330330382120798,0.9327943910076475,1.1255125815470644,0.8884840706315855,721,320,697.9447639427578,343.0552360572422,False,False
669,55904,forced march clothing,2.568080900074588,0.10903994122735416,1.316048861196184,0.3569996180290298,3.6944777911164466,0.27067424857839156,15,2,11.39775310953591,5.60224689046409,False,False
87,9542,living conditions,2.568080900074588,0.10903994122735416,1.316048861196184,0.3569996180290298,3.6944777911164466,0.27067424857839156,15,2,11.39775310953591,5.60224689046409,False,False
19,4008,dwarf prisoners,2.5049546864783503,0.11348874916977195,0.7065104412737409,1.5971035543403964,0.44136690647482013,2.265688671556642,9,10,12.738665240069547,6.261334759930453,False,False
608,31596,camp barracks (stills),2.447764271477621,0.11769239217789697,0.621467517787087,1.770123106060606,0.35043929712460065,2.8535612535612533,5,7,8.045472783201818,3.9545272167981813,False,False
498,17202,transfer adaptation methods,2.433779773149638,0.11874626570099343,0.825097300210941,1.3558389748549322,0.6065102600093577,1.6487767247079568,26,21,31.511435067540457,15.488564932459543,False,False
162,12142,Soviet soldiers,2.403703806135493,0.12104835083169524,1.0990162419813747,0.7985517771701983,1.3837639877924721,0.7226665882491325,98,35,89.17065668048683,43.82934331951317,False,False
189,13732,camp executions,2.3296000795970695,0.12693448452783354,0.9328995547905035,1.1365156379201324,0.8146677672307058,1.227494250078523,167,100,179.01176942624048,87.98823057375952,False,False
220,14303,Yom Kippur,2.2933775340508427,0.12992691537617782,1.091113440624845,0.8146300008716115,1.3469412724306689,0.742422866139825,109,40,99.89795372475592,49.102046275244085,False,False
703,78807,famous aid givers,2.2759796777493175,0.1313920750169634,1.3672285391315913,0.25287472943722944,5.416433426629348,0.18462333444063042,11,1,8.045472783201818,3.9545272167981813,False,False
634,40119,interviewee original works,2.240674367714436,0.13442234376940967,0.7018927259712981,1.606498281130634,0.43600843600843603,2.2935336048879837,8,9,11.39775310953591,5.60224689046409,False,False
313,15183,camp sterilization medical experiments,2.20263068995308,0.13777543366776873,0.5966088170756034,1.820698051948052,0.32714447328142676,3.056753458096013,4,6,6.7045606526681825,3.2954393473318175,False,False
576,26781,fine arts (stills),2.20263068995308,0.13777543366776873,0.5966088170756034,1.820698051948052,0.32714447328142676,3.056753458096013,4,6,6.7045606526681825,3.2954393473318175,False,False
741,78891,contact,2.20263068995308,0.13777543366776873,0.5966088170756034,1.820698051948052,0.32714447328142676,3.056753458096013,4,6,6.7045606526681825,3.2954393473318175,False,False
688,78769,awareness,2.1831660619008484,0.13952717281912128,0.7733817999128192,1.4610539923039922,0.5280132949666857,1.893891706009209,14,13,18.102313762204094,8.897686237795908,False,False
269,15086,camp begging,2.1793822123229067,0.1398705973458435,1.3050817873528826,0.37931209415584416,3.44748949789958,0.2900661483114773,14,2,10.727297044269092,5.272702955730908,False,False
33,4111,camp experiences,2.112753753836356,0.14607624674155567,1.4915220426890086,0.0,inf,0.0,7,0,4.6931924568677275,2.306807543132272,False,False
258,14923,menstruation,2.112753753836356,0.14607624674155567,1.4915220426890086,0.0,inf,0.0,7,0,4.6931924568677275,2.306807543132272,False,False
451,16462,punishments,1.9765357162347676,0.15975583805520632,0.6960436199215373,1.6183982683982683,0.42928485817019574,2.329455560725919,7,8,10.056840979002274,4.943159020997727,False,False
575,26770,camp and prison artifacts (stills),1.9765357162347676,0.15975583805520632,0.6960436199215373,1.6183982683982683,0.42928485817019574,2.329455560725919,7,8,10.056840979002274,4.943159020997727,False,False
724,78866,burial sites (stills) ,1.96706769435418,0.16075945394706986,0.5593207660083782,1.8965604707792207,0.29449101796407184,3.395689304595364,3,5,5.363648522134546,2.636351477865454,False,False
66,8879,armed forces,1.96706769435418,0.16075945394706986,0.5593207660083782,1.8965604707792207,0.29449101796407184,3.395689304595364,3,5,5.363648522134546,2.636351477865454,False,False
240,14459,medical experiments,1.96706769435418,0.16075945394706986,0.5593207660083782,1.8965604707792207,0.29449101796407184,3.395689304595364,3,5,5.363648522134546,2.636351477865454,False,False
110,10435,anti-Jewish measures,1.96706769435418,0.16075945394706986,0.5593207660083782,1.8965604707792207,0.29449101796407184,3.395689304595364,3,5,5.363648522134546,2.636351477865454,False,False
218,14299,Ukrainian camp guards,1.96706769435418,0.16075945394706986,0.5593207660083782,1.8965604707792207,0.29449101796407184,3.395689304595364,3,5,5.363648522134546,2.636351477865454,False,False
572,26717,identity concealment (aid giving),1.96706769435418,0.16075945394706986,0.5593207660083782,1.8965604707792207,0.29449101796407184,3.395689304595364,3,5,5.363648522134546,2.636351477865454,False,False
459,16486,beatings,1.9422933170115684,0.16341974554123695,0.970531309214804,1.0599539557249138,0.9030222426049072,1.1073924348921302,652,350,671.7969773973518,330.2030226026481,False,False
523,19756,hospitals,1.942183405651918,0.16343165932411374,1.2153142570058588,0.5619438431938432,2.1678220797435386,0.4612924692225221,22,5,18.102313762204094,8.897686237795908,False,False
581,27377,medical forced labor,1.8966902223662334,0.16844925678922493,1.1600726998692288,0.6743326118326118,1.7253917235837686,0.5795785306787752,35,10,30.170522937006822,14.82947706299318,False,False
12,3629,childbearing,1.8606903205935927,0.17254514851361405,1.3559291297172804,0.2758633412042503,4.923046172296622,0.20312626877791312,10,1,7.375016717935001,3.624983282064999,False,False
144,11740,early personal aspirations,1.8209829253446437,0.17719632099825947,1.2560185622644282,0.47913106630211894,2.6266426522580213,0.38071414059325476,16,3,12.738665240069547,6.261334759930453,False,False
200,13887,non-Jewish prisoners,1.7612573742815771,0.18446775928430093,0.8522983101080049,1.3004986085343226,0.6534269475091943,1.5303929594760541,28,21,32.85234719807409,16.147652801925908,False,False
734,78880,executions and killings,1.750504376962676,0.18581333772249722,0.49717401422966956,2.0229978354978355,0.24545998802634206,4.073983739837399,2,4,4.022736391600909,1.9772636083990907,False,False
349,15358,covert weapons procurement,1.750504376962676,0.18581333772249722,0.49717401422966956,2.0229978354978355,0.24545998802634206,4.073983739837399,2,4,4.022736391600909,1.9772636083990907,False,False
372,15468,transfer environmental conditions,1.7369871846466574,0.18752102356778647,1.1932176341512069,0.6068993506493506,1.9707356183603928,0.5074247355573637,24,6,20.11368195800455,9.886318041995453,False,False
332,15241,dysentery,1.7369871846466574,0.18752102356778647,1.1932176341512069,0.6068993506493506,1.9707356183603928,0.5074247355573637,24,6,20.11368195800455,9.886318041995453,False,False
204,13946,forestry forced labor,1.7369871846466574,0.18752102356778647,1.1932176341512069,0.6068993506493506,1.9707356183603928,0.5074247355573637,24,6,20.11368195800455,9.886318041995453,False,False
369,15461,forced march conditions,1.7294385937603904,0.18848261019503879,1.0569418791717076,0.8841519317013922,1.2034242853041304,0.830962123842531,197,81,186.38678614417546,91.61321385582453,False,False
295,15131,publications (stills),1.7125386181588962,0.190656328791277,0.6883947889333886,1.6339597902097904,0.42061114439784303,2.3774928774928776,6,7,8.715928848468637,4.2840711515313625,False,False
610,32362,clothing (stills),1.7125386181588962,0.190656328791277,0.6883947889333886,1.6339597902097904,0.42061114439784303,2.3774928774928776,6,7,8.715928848468637,4.2840711515313625,False,False
569,26611,Jewish prisoner functionaries,1.6729370499572085,0.1958656022377156,1.0520139799530626,0.8941777266620526,1.184810430331147,0.8440168776371308,225,94,213.87548482011502,105.12451517988498,False,False
257,14921,prisoners of war,1.6705428106233393,0.19618584523404609,0.8286233570494492,1.3486652236652237,0.6128580012016823,1.6316993464052287,20,16,24.136418349605457,11.863581650394543,False,False
149,12040,deportation deaths,1.662460777814181,0.1972714018658416,0.7457610213445043,1.5172483766233766,0.490607513988809,2.0382892057026476,9,9,12.068209174802728,5.931790825197272,False,False
285,15106,camp sexual activities,1.6573569591831236,0.1979605600741296,1.1405756797033595,0.7139992360580596,1.6021310816244472,0.6241686535324382,39,12,34.19325932860773,16.80674067139227,False,False
708,78821,Fascist organization members,1.647516397400492,0.19929730002874463,1.4915220426890088,0.0,inf,0.0,6,0,4.022736391600909,1.9772636083990907,False,False
447,16451,camp brutal treatment,1.64064053895816,0.20023760629481607,1.0233885666736888,0.9524160370392847,1.0904067749382054,0.9170889460556324,881,403,860.8655878025946,423.13441219740537,False,False
668,55471,corpse disposal,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
686,78767,deceptions,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
509,17318,Hasidic rebbes,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
592,28699,Polish resistance groups,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
565,26239,deportation from countries,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
0,1028,Italian armed forces,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
751,78934,political ideologies,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
756,78970,famous Islamic religious leaders,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
784,79167,currency (stills) ,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
752,78940,Jewish youth organizations,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
740,78890,Christian sites,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
179,12441,Hasidism,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
181,12459,bribery,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
745,78911,famous ghetto personnel,1.6006772630337702,0.205807259096576,0.0,3.0344967532467533,0.0,inf,0,2,1.3409121305336364,0.6590878694663636,False,False
433,16185,resistance,1.5812282418316,0.20858386386047084,0.37288051067225214,2.2758725649350646,0.16367384942803936,6.1097114993904915,1,3,2.681824261067273,1.318175738932727,False,False
